Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,36685,300,HDFCAMC,HDFCAMC24FEB26P3240,24-FEB-2026,OPTSTK,PE,3240,0.05,
NFO,36684,300,HDFCAMC,HDFCAMC24FEB26C3240,24-FEB-2026,OPTSTK,CE,3240,0.05,
NFO,36683,200,MAZDOCK,MAZDOCK30MAR26C3220,30-MAR-2026,OPTSTK,CE,3220,0.05,
NFO,36682,200,MAZDOCK,MAZDOCK30MAR26P3180,30-MAR-2026,OPTSTK,PE,3180,0.05,
NFO,36681,200,MAZDOCK,MAZDOCK30MAR26C3180,30-MAR-2026,OPTSTK,CE,3180,0.05,
NFO,36680,200,MAZDOCK,MAZDOCK30MAR26P3140,30-MAR-2026,OPTSTK,PE,3140,0.05,
NFO,36679,300,HDFCAMC,HDFCAMC24FEB26P3160,24-FEB-2026,OPTSTK,PE,3160,0.05,
NFO,36678,300,HDFCAMC,HDFCAMC24FEB26C3160,24-FEB-2026,OPTSTK,CE,3160,0.05,
NFO,36677,4700,SAIL,SAIL24FEB26P179,24-FEB-2026,OPTSTK,PE,179,0.01,
NFO,36676,4700,SAIL,SAIL24FEB26C179,24-FEB-2026,OPTSTK,CE,179,0.01,
NFO,36675,200,MAZDOCK,MAZDOCK30MAR26C3140,30-MAR-2026,OPTSTK,CE,3140,0.05,
NFO,36674,200,MAZDOCK,MAZDOCK30MAR26P3100,30-MAR-2026,OPTSTK,PE,3100,0.05,
NFO,36673,750,CAMS,CAMS24FEB26P400,24-FEB-2026,OPTSTK,PE,400,0.05,
NFO,36672,750,CAMS,CAMS24FEB26C400,24-FEB-2026,OPTSTK,CE,400,0.05,
NFO,36671,200,MAZDOCK,MAZDOCK30MAR26C3100,30-MAR-2026,OPTSTK,CE,3100,0.05,
NFO,36670,300,HDFCAMC,HDFCAMC24FEB26P3120,24-FEB-2026,OPTSTK,PE,3120,0.05,
NFO,36669,525,MAXHEALTH,MAXHEALTH28APR26P660,28-APR-2026,OPTSTK,PE,660,0.05,
NFO,36668,300,HDFCAMC,HDFCAMC24FEB26C3120,24-FEB-2026,OPTSTK,CE,3120,0.05,
NFO,36667,300,HDFCAMC,HDFCAMC24FEB26P3080,24-FEB-2026,OPTSTK,PE,3080,0.05,
NFO,36666,300,HDFCAMC,HDFCAMC24FEB26C3080,24-FEB-2026,OPTSTK,CE,3080,0.05,
NFO,36665,300,HDFCAMC,HDFCAMC24FEB26P3040,24-FEB-2026,OPTSTK,PE,3040,0.05,
NFO,36664,300,HDFCAMC,HDFCAMC24FEB26C3040,24-FEB-2026,OPTSTK,CE,3040,0.05,
NFO,36663,525,MAXHEALTH,MAXHEALTH28APR26C660,28-APR-2026,OPTSTK,CE,660,0.05,
NFO,36662,525,MAXHEALTH,MAXHEALTH30MAR26P630,30-MAR-2026,OPTSTK,PE,630,0.05,
NFO,36661,300,HDFCAMC,HDFCAMC24FEB26P2960,24-FEB-2026,OPTSTK,PE,2960,0.05,
NFO,36660,300,HDFCAMC,HDFCAMC24FEB26C2960,24-FEB-2026,OPTSTK,CE,2960,0.05,
NFO,36659,525,MAXHEALTH,MAXHEALTH30MAR26C630,30-MAR-2026,OPTSTK,CE,630,0.05,
NFO,36658,525,MAXHEALTH,MAXHEALTH30MAR26P480,30-MAR-2026,OPTSTK,PE,480,0.05,
NFO,36657,525,MAXHEALTH,MAXHEALTH30MAR26C480,30-MAR-2026,OPTSTK,CE,480,0.05,
NFO,36656,525,MAXHEALTH,MAXHEALTH24FEB26P630,24-FEB-2026,OPTSTK,PE,630,0.05,
NFO,36655,1525,RVNL,RVNL24FEB26P265,24-FEB-2026,OPTSTK,PE,265,0.05,
NFO,36654,1525,RVNL,RVNL24FEB26C265,24-FEB-2026,OPTSTK,CE,265,0.05,
NFO,36653,300,HDFCAMC,HDFCAMC24FEB26P2920,24-FEB-2026,OPTSTK,PE,2920,0.05,
NFO,36652,300,HDFCAMC,HDFCAMC24FEB26C2920,24-FEB-2026,OPTSTK,CE,2920,0.05,
NFO,36651,300,HDFCAMC,HDFCAMC24FEB26P2880,24-FEB-2026,OPTSTK,PE,2880,0.05,
NFO,36650,300,HDFCAMC,HDFCAMC24FEB26C2880,24-FEB-2026,OPTSTK,CE,2880,0.05,
NFO,36649,300,HDFCAMC,HDFCAMC24FEB26P2840,24-FEB-2026,OPTSTK,PE,2840,0.05,
NFO,36648,300,HDFCAMC,HDFCAMC24FEB26C2840,24-FEB-2026,OPTSTK,CE,2840,0.05,
NFO,36647,300,HDFCAMC,HDFCAMC24FEB26P2760,24-FEB-2026,OPTSTK,PE,2760,0.05,
NFO,36646,300,HDFCAMC,HDFCAMC24FEB26C2760,24-FEB-2026,OPTSTK,CE,2760,0.05,
NFO,36645,300,HDFCAMC,HDFCAMC24FEB26P2720,24-FEB-2026,OPTSTK,PE,2720,0.05,
NFO,36644,525,MAXHEALTH,MAXHEALTH24FEB26C630,24-FEB-2026,OPTSTK,CE,630,0.05,
NFO,36643,2925,BANKBARODA,BANKBARODA24FEB26P435,24-FEB-2026,OPTSTK,PE,435,0.05,
NFO,36642,300,HDFCAMC,HDFCAMC24FEB26C2720,24-FEB-2026,OPTSTK,CE,2720,0.05,
NFO,36641,300,HDFCAMC,HDFCAMC24FEB26P2680,24-FEB-2026,OPTSTK,PE,2680,0.05,
NFO,36640,300,HDFCAMC,HDFCAMC24FEB26C2680,24-FEB-2026,OPTSTK,CE,2680,0.05,
NFO,36639,300,HDFCAMC,HDFCAMC24FEB26P2640,24-FEB-2026,OPTSTK,PE,2640,0.05,
NFO,36638,300,HDFCAMC,HDFCAMC24FEB26C2640,24-FEB-2026,OPTSTK,CE,2640,0.05,
NFO,36637,300,HDFCAMC,HDFCAMC24FEB26P2560,24-FEB-2026,OPTSTK,PE,2560,0.05,
NFO,36636,300,HDFCAMC,HDFCAMC24FEB26C2560,24-FEB-2026,OPTSTK,CE,2560,0.05,
NFO,36635,2925,BANKBARODA,BANKBARODA24FEB26C435,24-FEB-2026,OPTSTK,CE,435,0.05,
NFO,36634,2925,BANKBARODA,BANKBARODA24FEB26P382.5,24-FEB-2026,OPTSTK,PE,382.5,0.05,
NFO,36633,300,HDFCAMC,HDFCAMC24FEB26P2520,24-FEB-2026,OPTSTK,PE,2520,0.05,
NFO,36632,300,HDFCAMC,HDFCAMC24FEB26C2520,24-FEB-2026,OPTSTK,CE,2520,0.05,
NFO,36631,300,HDFCAMC,HDFCAMC24FEB26P2480,24-FEB-2026,OPTSTK,PE,2480,0.05,
NFO,36630,300,HDFCAMC,HDFCAMC24FEB26C2480,24-FEB-2026,OPTSTK,CE,2480,0.05,
NFO,36629,2925,BANKBARODA,BANKBARODA24FEB26C382.5,24-FEB-2026,OPTSTK,CE,382.5,0.05,
NFO,36628,525,MAXHEALTH,MAXHEALTH24FEB26P480,24-FEB-2026,OPTSTK,PE,480,0.05,
NFO,36627,6750,CANBK,CANBK24FEB26C121,24-FEB-2026,OPTSTK,CE,121,0.01,
NFO,36626,6750,CANBK,CANBK24FEB26P119,24-FEB-2026,OPTSTK,PE,119,0.01,
NFO,36625,500,RELIANCE,RELIANCE30MAR26P1940,30-MAR-2026,OPTSTK,PE,1940,0.05,
NFO,36624,500,RELIANCE,RELIANCE30MAR26C1940,30-MAR-2026,OPTSTK,CE,1940,0.05,
NFO,36623,6750,CANBK,CANBK24FEB26C119,24-FEB-2026,OPTSTK,CE,119,0.01,
NFO,36622,6750,CANBK,CANBK24FEB26P117,24-FEB-2026,OPTSTK,PE,117,0.01,
NFO,36621,300,HDFCAMC,HDFCAMC24FEB26P2440,24-FEB-2026,OPTSTK,PE,2440,0.05,
NFO,36620,300,HDFCAMC,HDFCAMC24FEB26C2440,24-FEB-2026,OPTSTK,CE,2440,0.05,
NFO,36619,6750,CANBK,CANBK24FEB26C117,24-FEB-2026,OPTSTK,CE,117,0.01,
NFO,36618,300,HDFCAMC,HDFCAMC24FEB26P2360,24-FEB-2026,OPTSTK,PE,2360,0.05,
NFO,36617,6750,CANBK,CANBK24FEB26P115,24-FEB-2026,OPTSTK,PE,115,0.01,
NFO,36616,300,HDFCAMC,HDFCAMC24FEB26C2360,24-FEB-2026,OPTSTK,CE,2360,0.05,
NFO,36615,525,MAXHEALTH,MAXHEALTH24FEB26C480,24-FEB-2026,OPTSTK,CE,480,0.05,
NFO,36614,50,MARUTI,MARUTI28APR26P11400,28-APR-2026,OPTSTK,PE,11400,0.05,
NFO,36613,6750,CANBK,CANBK24FEB26C115,24-FEB-2026,OPTSTK,CE,115,0.01,
NFO,36612,6750,CANBK,CANBK24FEB26P90,24-FEB-2026,OPTSTK,PE,90,0.01,
NFO,36611,300,HDFCAMC,HDFCAMC24FEB26P2320,24-FEB-2026,OPTSTK,PE,2320,0.05,
NFO,36610,300,HDFCAMC,HDFCAMC24FEB26C2320,24-FEB-2026,OPTSTK,CE,2320,0.05,
NFO,36609,50,MARUTI,MARUTI28APR26C11400,28-APR-2026,OPTSTK,CE,11400,0.05,
NFO,36608,3600,BANDHANBNK,BANDHANBNK30MAR26P80,30-MAR-2026,OPTSTK,PE,80,0.01,
NFO,36607,6750,CANBK,CANBK24FEB26C90,24-FEB-2026,OPTSTK,CE,90,0.01,
NFO,36606,6750,CANBK,CANBK24FEB26P88,24-FEB-2026,OPTSTK,PE,88,0.01,
NFO,36605,50,MARUTI,MARUTI28APR26P7600,28-APR-2026,OPTSTK,PE,7600,0.05,
NFO,36604,50,MARUTI,MARUTI28APR26C7600,28-APR-2026,OPTSTK,CE,7600,0.05,
NFO,36603,50,MARUTI,MARUTI30MAR26P11500,30-MAR-2026,OPTSTK,PE,11500,0.05,
NFO,36602,50,MARUTI,MARUTI30MAR26C11500,30-MAR-2026,OPTSTK,CE,11500,0.05,
NFO,36601,300,HDFCAMC,HDFCAMC24FEB26P2280,24-FEB-2026,OPTSTK,PE,2280,0.05,
NFO,36600,300,HDFCAMC,HDFCAMC24FEB26C2280,24-FEB-2026,OPTSTK,CE,2280,0.05,
NFO,36599,300,HDFCAMC,HDFCAMC24FEB26P2240,24-FEB-2026,OPTSTK,PE,2240,0.05,
NFO,36598,300,HDFCAMC,HDFCAMC24FEB26C2240,24-FEB-2026,OPTSTK,CE,2240,0.05,
NFO,36597,300,HDFCAMC,HDFCAMC24FEB26P2160,24-FEB-2026,OPTSTK,PE,2160,0.05,
NFO,36596,300,HDFCAMC,HDFCAMC24FEB26C2160,24-FEB-2026,OPTSTK,CE,2160,0.05,
NFO,36595,300,HDFCAMC,HDFCAMC24FEB26P2120,24-FEB-2026,OPTSTK,PE,2120,0.05,
NFO,36594,300,HDFCAMC,HDFCAMC24FEB26C2120,24-FEB-2026,OPTSTK,CE,2120,0.05,
NFO,36593,300,HDFCAMC,HDFCAMC24FEB26P2080,24-FEB-2026,OPTSTK,PE,2080,0.05,
NFO,36592,300,HDFCAMC,HDFCAMC24FEB26C2080,24-FEB-2026,OPTSTK,CE,2080,0.05,
NFO,36591,300,HDFCAMC,HDFCAMC24FEB26P2040,24-FEB-2026,OPTSTK,PE,2040,0.05,
NFO,36590,300,HDFCAMC,HDFCAMC24FEB26C2040,24-FEB-2026,OPTSTK,CE,2040,0.05,
NFO,36589,300,HDFCAMC,HDFCAMC24FEB26P1960,24-FEB-2026,OPTSTK,PE,1960,0.05,
NFO,36588,300,HDFCAMC,HDFCAMC24FEB26C1960,24-FEB-2026,OPTSTK,CE,1960,0.05,
NFO,36587,50,MARUTI,MARUTI30MAR26P11300,30-MAR-2026,OPTSTK,PE,11300,0.05,
NFO,36586,50,MARUTI,MARUTI30MAR26C11300,30-MAR-2026,OPTSTK,CE,11300,0.05,
NFO,36585,300,HDFCAMC,HDFCAMC24FEB26P1920,24-FEB-2026,OPTSTK,PE,1920,0.05,
NFO,36584,300,HDFCAMC,HDFCAMC24FEB26C1920,24-FEB-2026,OPTSTK,CE,1920,0.05,
NFO,36583,1400,RECLTD,RECLTD30MAR26P510,30-MAR-2026,OPTSTK,PE,510,0.05,
NFO,36582,1400,RECLTD,RECLTD30MAR26C510,30-MAR-2026,OPTSTK,CE,510,0.05,
NFO,36581,300,HDFCAMC,HDFCAMC24FEB26P1840,24-FEB-2026,OPTSTK,PE,1840,0.05,
NFO,36580,300,HDFCAMC,HDFCAMC24FEB26C1840,24-FEB-2026,OPTSTK,CE,1840,0.05,
NFO,36579,1400,RECLTD,RECLTD30MAR26P445,30-MAR-2026,OPTSTK,PE,445,0.05,
NFO,36578,50,MARUTI,MARUTI30MAR26P7800,30-MAR-2026,OPTSTK,PE,7800,0.05,
NFO,36577,1400,RECLTD,RECLTD30MAR26C445,30-MAR-2026,OPTSTK,CE,445,0.05,
NFO,36576,50,MARUTI,MARUTI30MAR26C7800,30-MAR-2026,OPTSTK,CE,7800,0.05,
NFO,36575,300,HDFCAMC,HDFCAMC24FEB26P1760,24-FEB-2026,OPTSTK,PE,1760,0.05,
NFO,36574,300,HDFCAMC,HDFCAMC24FEB26C1760,24-FEB-2026,OPTSTK,CE,1760,0.05,
NFO,36573,300,HDFCAMC,HDFCAMC24FEB26P1680,24-FEB-2026,OPTSTK,PE,1680,0.05,
NFO,36572,300,HDFCAMC,HDFCAMC24FEB26C1680,24-FEB-2026,OPTSTK,CE,1680,0.05,
NFO,36571,1975,BPCL,BPCL24FEB26P260,24-FEB-2026,OPTSTK,PE,260,0.05,
NFO,36570,1975,BPCL,BPCL24FEB26C260,24-FEB-2026,OPTSTK,CE,260,0.05,
NFO,36569,300,HDFCAMC,HDFCAMC24FEB26P1520,24-FEB-2026,OPTSTK,PE,1520,0.05,
NFO,36568,300,HDFCAMC,HDFCAMC24FEB26C1520,24-FEB-2026,OPTSTK,CE,1520,0.05,
NFO,36567,3600,BANDHANBNK,BANDHANBNK30MAR26C80,30-MAR-2026,OPTSTK,CE,80,0.01,
NFO,36566,750,BAJFINANCE,BAJFINANCE30MAR26P480,30-MAR-2026,OPTSTK,PE,480,0.05,
NFO,36565,50,MARUTI,MARUTI30MAR26P7600,30-MAR-2026,OPTSTK,PE,7600,0.05,
NFO,36564,50,MARUTI,MARUTI30MAR26C7600,30-MAR-2026,OPTSTK,CE,7600,0.05,
NFO,36563,1400,RECLTD,RECLTD24FEB26P505,24-FEB-2026,OPTSTK,PE,505,0.05,
NFO,36562,1400,RECLTD,RECLTD24FEB26C505,24-FEB-2026,OPTSTK,CE,505,0.05,
NFO,36561,750,BAJFINANCE,BAJFINANCE30MAR26C480,30-MAR-2026,OPTSTK,CE,480,0.05,
NFO,36560,750,BAJFINANCE,BAJFINANCE24FEB26P670,24-FEB-2026,OPTSTK,PE,670,0.05,
NFO,36559,750,BAJFINANCE,BAJFINANCE24FEB26C670,24-FEB-2026,OPTSTK,CE,670,0.05,
NFO,36558,50,MARUTI,MARUTI24FEB26P11500,24-FEB-2026,OPTSTK,PE,11500,0.05,
NFO,36557,1400,RECLTD,RECLTD24FEB26P447.5,24-FEB-2026,OPTSTK,PE,447.5,0.05,
NFO,36556,1400,RECLTD,RECLTD24FEB26C447.5,24-FEB-2026,OPTSTK,CE,447.5,0.05,
NFO,36555,50,MARUTI,MARUTI24FEB26C11500,24-FEB-2026,OPTSTK,CE,11500,0.05,
NFO,36554,50,MARUTI,MARUTI24FEB26P11300,24-FEB-2026,OPTSTK,PE,11300,0.05,
NFO,36553,50,MARUTI,MARUTI24FEB26C11300,24-FEB-2026,OPTSTK,CE,11300,0.05,
NFO,36552,50,MARUTI,MARUTI24FEB26P7800,24-FEB-2026,OPTSTK,PE,7800,0.05,
NFO,36551,50,MARUTI,MARUTI24FEB26C7800,24-FEB-2026,OPTSTK,CE,7800,0.05,
NFO,36550,50,MARUTI,MARUTI24FEB26P7600,24-FEB-2026,OPTSTK,PE,7600,0.05,
NFO,36549,50,MARUTI,MARUTI24FEB26C7600,24-FEB-2026,OPTSTK,CE,7600,0.05,
NFO,36548,1200,MARICO,MARICO30MAR26P555,30-MAR-2026,OPTSTK,PE,555,0.05,
NFO,36547,1200,MARICO,MARICO30MAR26C555,30-MAR-2026,OPTSTK,CE,555,0.05,
NFO,36546,1200,MARICO,MARICO30MAR26P410,30-MAR-2026,OPTSTK,PE,410,0.05,
NFO,36545,1200,MARICO,MARICO30MAR26C410,30-MAR-2026,OPTSTK,CE,410,0.05,
NFO,36544,1200,MARICO,MARICO24FEB26P555,24-FEB-2026,OPTSTK,PE,555,0.05,
NFO,36543,1200,MARICO,MARICO24FEB26C555,24-FEB-2026,OPTSTK,CE,555,0.05,
NFO,36542,225,MANKIND,MANKIND30MAR26P3080,30-MAR-2026,OPTSTK,PE,3080,0.05,
NFO,36541,225,MANKIND,MANKIND30MAR26C3080,30-MAR-2026,OPTSTK,CE,3080,0.05,
NFO,36540,225,MANKIND,MANKIND30MAR26P2780,30-MAR-2026,OPTSTK,PE,2780,0.05,
NFO,36539,225,MANKIND,MANKIND30MAR26C2780,30-MAR-2026,OPTSTK,CE,2780,0.05,
NFO,36538,3000,MANAPPURAM,MANAPPURAM28APR26P170,28-APR-2026,OPTSTK,PE,170,0.05,
NFO,36537,3000,MANAPPURAM,MANAPPURAM28APR26C170,28-APR-2026,OPTSTK,CE,170,0.05,
NFO,36536,75,BAJAJ-AUTO,BAJAJ-AUTO30MAR26P13200,30-MAR-2026,OPTSTK,PE,13200,0.05,
NFO,36535,1425,BEL,BEL24FEB26P290,24-FEB-2026,OPTSTK,PE,290,0.05,
NFO,36534,1425,BEL,BEL24FEB26C290,24-FEB-2026,OPTSTK,CE,290,0.05,
NFO,36533,3000,MANAPPURAM,MANAPPURAM30MAR26P202.5,30-MAR-2026,OPTSTK,PE,202.5,0.05,
NFO,36532,3000,MANAPPURAM,MANAPPURAM30MAR26C202.5,30-MAR-2026,OPTSTK,CE,202.5,0.05,
NFO,36531,3175,RBLBANK,RBLBANK30MAR26P440,30-MAR-2026,OPTSTK,PE,440,0.05,
NFO,36530,3175,RBLBANK,RBLBANK30MAR26C440,30-MAR-2026,OPTSTK,CE,440,0.05,
NFO,36529,3000,MANAPPURAM,MANAPPURAM30MAR26P155,30-MAR-2026,OPTSTK,PE,155,0.05,
NFO,36528,3000,MANAPPURAM,MANAPPURAM30MAR26C155,30-MAR-2026,OPTSTK,CE,155,0.05,
NFO,36527,425,LUPIN,LUPIN30MAR26P1460,30-MAR-2026,OPTSTK,PE,1460,0.05,
NFO,36526,425,LUPIN,LUPIN30MAR26C1460,30-MAR-2026,OPTSTK,CE,1460,0.05,
NFO,36525,425,LUPIN,LUPIN30MAR26P1160,30-MAR-2026,OPTSTK,PE,1160,0.05,
NFO,36524,425,LUPIN,LUPIN30MAR26C1160,30-MAR-2026,OPTSTK,CE,1160,0.05,
NFO,36523,3175,RBLBANK,RBLBANK30MAR26P410,30-MAR-2026,OPTSTK,PE,410,0.05,
NFO,36522,3175,RBLBANK,RBLBANK30MAR26C410,30-MAR-2026,OPTSTK,CE,410,0.05,
NFO,36521,150,LTIM,LTIM30MAR26P8700,30-MAR-2026,OPTSTK,PE,8700,0.05,
NFO,36520,150,LTIM,LTIM30MAR26C8700,30-MAR-2026,OPTSTK,CE,8700,0.05,
NFO,36519,6750,CANBK,CANBK24FEB26C88,24-FEB-2026,OPTSTK,CE,88,0.01,
NFO,36518,6750,CANBK,CANBK24FEB26P86,24-FEB-2026,OPTSTK,PE,86,0.01,
NFO,36517,450,LODHA,LODHA28APR26P1220,28-APR-2026,OPTSTK,PE,1220,0.05,
NFO,36516,450,LODHA,LODHA28APR26C1220,28-APR-2026,OPTSTK,CE,1220,0.05,
NFO,36515,6750,CANBK,CANBK24FEB26C86,24-FEB-2026,OPTSTK,CE,86,0.01,
NFO,36514,6750,CANBK,CANBK24FEB26P84,24-FEB-2026,OPTSTK,PE,84,0.01,
NFO,36513,75,BAJAJ-AUTO,BAJAJ-AUTO30MAR26C13200,30-MAR-2026,OPTSTK,CE,13200,0.05,
NFO,36512,6750,CANBK,CANBK24FEB26C84,24-FEB-2026,OPTSTK,CE,84,0.01,
NFO,36511,375,BSE,BSE30MAR26P4100,30-MAR-2026,OPTSTK,PE,4100,0.05,
NFO,36510,375,BSE,BSE30MAR26C4100,30-MAR-2026,OPTSTK,CE,4100,0.05,
NFO,36509,450,LODHA,LODHA30MAR26P1250,30-MAR-2026,OPTSTK,PE,1250,0.05,
NFO,36508,450,LODHA,LODHA30MAR26C1250,30-MAR-2026,OPTSTK,CE,1250,0.05,
NFO,36507,700,LICI,LICI28APR26P1180,28-APR-2026,OPTSTK,PE,1180,0.05,
NFO,36506,700,LICI,LICI28APR26C1180,28-APR-2026,OPTSTK,CE,1180,0.05,
NFO,36505,700,LICI,LICI30MAR26P995,30-MAR-2026,OPTSTK,PE,995,0.05,
NFO,36504,700,LICI,LICI30MAR26C995,30-MAR-2026,OPTSTK,CE,995,0.05,
NFO,36503,1000,LICHSGFIN,LICHSGFIN28APR26P670,28-APR-2026,OPTSTK,PE,670,0.05,
NFO,36502,1000,LICHSGFIN,LICHSGFIN28APR26C670,28-APR-2026,OPTSTK,CE,670,0.05,
NFO,36501,1000,LICHSGFIN,LICHSGFIN30MAR26P685,30-MAR-2026,OPTSTK,PE,685,0.05,
NFO,36500,1000,LICHSGFIN,LICHSGFIN30MAR26C685,30-MAR-2026,OPTSTK,CE,685,0.05,
NFO,36499,425,KPITTECH,KPITTECH30MAR26P1470,30-MAR-2026,OPTSTK,PE,1470,0.05,
NFO,36498,425,KPITTECH,KPITTECH30MAR26C1470,30-MAR-2026,OPTSTK,CE,1470,0.05,
NFO,36497,2000,KOTAKBANK,KOTAKBANK30MAR26P502.5,30-MAR-2026,OPTSTK,PE,502.5,0.05,
NFO,36496,2000,KOTAKBANK,KOTAKBANK30MAR26C502.5,30-MAR-2026,OPTSTK,CE,502.5,0.05,
NFO,36495,375,BSE,BSE24FEB26P4100,24-FEB-2026,OPTSTK,PE,4100,0.05,
NFO,36494,375,BSE,BSE24FEB26C4100,24-FEB-2026,OPTSTK,CE,4100,0.05,
NFO,36493,500,KFINTECH,KFINTECH28APR26P1400,28-APR-2026,OPTSTK,PE,1400,0.05,
NFO,36492,500,KFINTECH,KFINTECH28APR26C1400,28-APR-2026,OPTSTK,CE,1400,0.05,
NFO,36491,575,PREMIERENE,PREMIERENE24FEB26P570,24-FEB-2026,OPTSTK,PE,570,0.05,
NFO,36490,575,PREMIERENE,PREMIERENE24FEB26C570,24-FEB-2026,OPTSTK,CE,570,0.05,
NFO,36489,175,KEI,KEI28APR26P5100,28-APR-2026,OPTSTK,PE,5100,0.05,
NFO,36488,175,KEI,KEI28APR26C5100,28-APR-2026,OPTSTK,CE,5100,0.05,
NFO,36487,175,KEI,KEI30MAR26P5050,30-MAR-2026,OPTSTK,PE,5050,0.05,
NFO,36486,175,KEI,KEI30MAR26C5050,30-MAR-2026,OPTSTK,CE,5050,0.05,
NFO,36485,575,PREMIERENE,PREMIERENE24FEB26P480,24-FEB-2026,OPTSTK,PE,480,0.05,
NFO,36484,575,PREMIERENE,PREMIERENE24FEB26C480,24-FEB-2026,OPTSTK,CE,480,0.05,
NFO,36483,100,KAYNES,KAYNES28APR26P4700,28-APR-2026,OPTSTK,PE,4700,0.05,
NFO,36482,100,KAYNES,KAYNES28APR26C4700,28-APR-2026,OPTSTK,CE,4700,0.05,
NFO,36481,100,KAYNES,KAYNES30MAR26P5300,30-MAR-2026,OPTSTK,PE,5300,0.05,
NFO,36480,100,KAYNES,KAYNES30MAR26C5300,30-MAR-2026,OPTSTK,CE,5300,0.05,
NFO,36479,100,KAYNES,KAYNES30MAR26P4650,30-MAR-2026,OPTSTK,PE,4650,0.05,
NFO,36478,100,KAYNES,KAYNES30MAR26C4650,30-MAR-2026,OPTSTK,CE,4650,0.05,
NFO,36477,50,POWERINDIA,POWERINDIA30MAR26P24500,30-MAR-2026,OPTSTK,PE,24500,0.05,
NFO,36476,50,POWERINDIA,POWERINDIA30MAR26C24500,30-MAR-2026,OPTSTK,CE,24500,0.05,
NFO,36475,1250,JUBLFOOD,JUBLFOOD28APR26P740,28-APR-2026,OPTSTK,PE,740,0.05,
NFO,36474,1250,JUBLFOOD,JUBLFOOD28APR26C740,28-APR-2026,OPTSTK,CE,740,0.05,
NFO,36473,1250,JUBLFOOD,JUBLFOOD30MAR26P675,30-MAR-2026,OPTSTK,PE,675,0.05,
NFO,36472,1250,JUBLFOOD,JUBLFOOD30MAR26C675,30-MAR-2026,OPTSTK,CE,675,0.05,
NFO,36471,675,JSWSTEEL,JSWSTEEL28APR26P720,28-APR-2026,OPTSTK,PE,720,0.05,
NFO,36470,675,JSWSTEEL,JSWSTEEL28APR26C720,28-APR-2026,OPTSTK,CE,720,0.05,
NFO,36469,1975,BPCL,BPCL28APR26P480,28-APR-2026,OPTSTK,PE,480,0.05,
NFO,36468,1975,BPCL,BPCL28APR26C480,28-APR-2026,OPTSTK,CE,480,0.05,
NFO,36467,1000,JSWENERGY,JSWENERGY30MAR26P595,30-MAR-2026,OPTSTK,PE,595,0.05,
NFO,36466,1000,JSWENERGY,JSWENERGY30MAR26C595,30-MAR-2026,OPTSTK,CE,595,0.05,
NFO,36465,625,JINDALSTEL,JINDALSTEL28APR26P1600,28-APR-2026,OPTSTK,PE,1600,0.05,
NFO,36464,625,JINDALSTEL,JINDALSTEL28APR26C1600,28-APR-2026,OPTSTK,CE,1600,0.05,
NFO,36463,1975,BPCL,BPCL30MAR26P510,30-MAR-2026,OPTSTK,PE,510,0.05,
NFO,36462,1975,BPCL,BPCL30MAR26C510,30-MAR-2026,OPTSTK,CE,510,0.05,
NFO,36461,625,JINDALSTEL,JINDALSTEL28APR26P1420,28-APR-2026,OPTSTK,PE,1420,0.05,
NFO,36460,625,JINDALSTEL,JINDALSTEL28APR26C1420,28-APR-2026,OPTSTK,CE,1420,0.05,
NFO,36459,1975,BPCL,BPCL24FEB26P510,24-FEB-2026,OPTSTK,PE,510,0.05,
NFO,36458,1975,BPCL,BPCL24FEB26C510,24-FEB-2026,OPTSTK,CE,510,0.05,
NFO,36457,625,JINDALSTEL,JINDALSTEL30MAR26P1600,30-MAR-2026,OPTSTK,PE,1600,0.05,
NFO,36456,625,JINDALSTEL,JINDALSTEL30MAR26C1600,30-MAR-2026,OPTSTK,CE,1600,0.05,
NFO,36455,625,JINDALSTEL,JINDALSTEL30MAR26P1580,30-MAR-2026,OPTSTK,PE,1580,0.05,
NFO,36454,625,JINDALSTEL,JINDALSTEL30MAR26C1580,30-MAR-2026,OPTSTK,CE,1580,0.05,
NFO,36453,325,BLUESTARCO,BLUESTARCO28APR26P2480,28-APR-2026,OPTSTK,PE,2480,0.05,
NFO,36452,75,BAJAJ-AUTO,BAJAJ-AUTO24FEB26P12100,24-FEB-2026,OPTSTK,PE,12100,0.05,
NFO,36451,325,BLUESTARCO,BLUESTARCO28APR26C2480,28-APR-2026,OPTSTK,CE,2480,0.05,
NFO,36450,325,BLUESTARCO,BLUESTARCO30MAR26P2260,30-MAR-2026,OPTSTK,PE,2260,0.05,
NFO,36449,625,JINDALSTEL,JINDALSTEL30MAR26P1410,30-MAR-2026,OPTSTK,PE,1410,0.05,
NFO,36448,625,JINDALSTEL,JINDALSTEL30MAR26C1410,30-MAR-2026,OPTSTK,CE,1410,0.05,
NFO,36447,625,JINDALSTEL,JINDALSTEL30MAR26P1390,30-MAR-2026,OPTSTK,PE,1390,0.05,
NFO,36446,325,BLUESTARCO,BLUESTARCO30MAR26C2260,30-MAR-2026,OPTSTK,CE,2260,0.05,
NFO,36445,325,BLUESTARCO,BLUESTARCO24FEB26P2260,24-FEB-2026,OPTSTK,PE,2260,0.05,
