Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,53330,60,FINNIFTY,FINNIFTY27JAN26C25150,27-JAN-2026,OPTIDX,CE,25150,0.05,
NFO,53329,60,FINNIFTY,FINNIFTY27JAN26P25050,27-JAN-2026,OPTIDX,PE,25050,0.05,
NFO,53328,60,FINNIFTY,FINNIFTY27JAN26C25050,27-JAN-2026,OPTIDX,CE,25050,0.05,
NFO,53327,60,FINNIFTY,FINNIFTY27JAN26P24950,27-JAN-2026,OPTIDX,PE,24950,0.05,
NFO,53326,60,FINNIFTY,FINNIFTY27JAN26C24950,27-JAN-2026,OPTIDX,CE,24950,0.05,
NFO,53325,60,FINNIFTY,FINNIFTY27JAN26P24850,27-JAN-2026,OPTIDX,PE,24850,0.05,
NFO,53324,60,FINNIFTY,FINNIFTY27JAN26C24850,27-JAN-2026,OPTIDX,CE,24850,0.05,
NFO,53323,60,FINNIFTY,FINNIFTY27JAN26P24750,27-JAN-2026,OPTIDX,PE,24750,0.05,
NFO,53322,60,FINNIFTY,FINNIFTY27JAN26C24750,27-JAN-2026,OPTIDX,CE,24750,0.05,
NFO,53321,60,FINNIFTY,FINNIFTY27JAN26P24650,27-JAN-2026,OPTIDX,PE,24650,0.05,
NFO,53320,65,NIFTY,NIFTY02MAR26C21450,02-MAR-2026,OPTIDX,CE,21450,0.05,
NFO,53319,60,FINNIFTY,FINNIFTY27JAN26C24650,27-JAN-2026,OPTIDX,CE,24650,0.05,
NFO,53318,60,FINNIFTY,FINNIFTY27JAN26P24550,27-JAN-2026,OPTIDX,PE,24550,0.05,
NFO,53317,60,FINNIFTY,FINNIFTY27JAN26C24550,27-JAN-2026,OPTIDX,CE,24550,0.05,
NFO,53316,60,FINNIFTY,FINNIFTY27JAN26P24450,27-JAN-2026,OPTIDX,PE,24450,0.05,
NFO,53315,60,FINNIFTY,FINNIFTY27JAN26C24450,27-JAN-2026,OPTIDX,CE,24450,0.05,
NFO,53314,60,FINNIFTY,FINNIFTY27JAN26P24350,27-JAN-2026,OPTIDX,PE,24350,0.05,
NFO,53313,60,FINNIFTY,FINNIFTY27JAN26C24350,27-JAN-2026,OPTIDX,CE,24350,0.05,
NFO,53312,60,FINNIFTY,FINNIFTY27JAN26P24250,27-JAN-2026,OPTIDX,PE,24250,0.05,
NFO,53311,60,FINNIFTY,FINNIFTY27JAN26C24250,27-JAN-2026,OPTIDX,CE,24250,0.05,
NFO,53310,60,FINNIFTY,FINNIFTY27JAN26P24150,27-JAN-2026,OPTIDX,PE,24150,0.05,
NFO,53309,60,FINNIFTY,FINNIFTY27JAN26C24150,27-JAN-2026,OPTIDX,CE,24150,0.05,
NFO,53308,60,FINNIFTY,FINNIFTY27JAN26P24050,27-JAN-2026,OPTIDX,PE,24050,0.05,
NFO,53307,60,FINNIFTY,FINNIFTY27JAN26C24050,27-JAN-2026,OPTIDX,CE,24050,0.05,
NFO,53306,60,FINNIFTY,FINNIFTY27JAN26P23950,27-JAN-2026,OPTIDX,PE,23950,0.05,
NFO,53305,60,FINNIFTY,FINNIFTY27JAN26C23950,27-JAN-2026,OPTIDX,CE,23950,0.05,
NFO,53304,60,FINNIFTY,FINNIFTY27JAN26P23850,27-JAN-2026,OPTIDX,PE,23850,0.05,
NFO,53303,60,FINNIFTY,FINNIFTY27JAN26C23850,27-JAN-2026,OPTIDX,CE,23850,0.05,
NFO,53302,60,FINNIFTY,FINNIFTY27JAN26P23750,27-JAN-2026,OPTIDX,PE,23750,0.05,
NFO,53301,60,FINNIFTY,FINNIFTY27JAN26C23750,27-JAN-2026,OPTIDX,CE,23750,0.05,
NFO,53300,60,FINNIFTY,FINNIFTY27JAN26P23650,27-JAN-2026,OPTIDX,PE,23650,0.05,
NFO,53299,60,FINNIFTY,FINNIFTY27JAN26C23650,27-JAN-2026,OPTIDX,CE,23650,0.05,
NFO,53298,60,FINNIFTY,FINNIFTY27JAN26P20900,27-JAN-2026,OPTIDX,PE,20900,0.05,
NFO,53297,60,FINNIFTY,FINNIFTY27JAN26C20900,27-JAN-2026,OPTIDX,CE,20900,0.05,
NFO,53296,60,FINNIFTY,FINNIFTY27JAN26P20800,27-JAN-2026,OPTIDX,PE,20800,0.05,
NFO,53295,60,FINNIFTY,FINNIFTY27JAN26C20800,27-JAN-2026,OPTIDX,CE,20800,0.05,
NFO,53294,60,FINNIFTY,FINNIFTY27JAN26P20700,27-JAN-2026,OPTIDX,PE,20700,0.05,
NFO,53293,60,FINNIFTY,FINNIFTY27JAN26C20700,27-JAN-2026,OPTIDX,CE,20700,0.05,
NFO,53292,60,FINNIFTY,FINNIFTY27JAN26P20600,27-JAN-2026,OPTIDX,PE,20600,0.05,
NFO,53291,60,FINNIFTY,FINNIFTY27JAN26C20600,27-JAN-2026,OPTIDX,CE,20600,0.05,
NFO,53290,60,FINNIFTY,FINNIFTY27JAN26P20400,27-JAN-2026,OPTIDX,PE,20400,0.05,
NFO,53289,60,FINNIFTY,FINNIFTY27JAN26C20400,27-JAN-2026,OPTIDX,CE,20400,0.05,
NFO,53288,30,BANKNIFTY,BANKNIFTY27JAN26P65800,27-JAN-2026,OPTIDX,PE,65800,0.05,
NFO,53287,65,NIFTY,NIFTY02MAR26P21400,02-MAR-2026,OPTIDX,PE,21400,0.05,
NFO,53286,60,FINNIFTY,FINNIFTY27JAN26P20300,27-JAN-2026,OPTIDX,PE,20300,0.05,
NFO,53285,30,BANKNIFTY,BANKNIFTY27JAN26C65800,27-JAN-2026,OPTIDX,CE,65800,0.05,
NFO,53284,60,FINNIFTY,FINNIFTY27JAN26C20300,27-JAN-2026,OPTIDX,CE,20300,0.05,
NFO,53283,30,BANKNIFTY,BANKNIFTY27JAN26P65700,27-JAN-2026,OPTIDX,PE,65700,0.05,
NFO,53282,30,BANKNIFTY,BANKNIFTY27JAN26C65700,27-JAN-2026,OPTIDX,CE,65700,0.05,
NFO,53281,60,FINNIFTY,FINNIFTY27JAN26P20200,27-JAN-2026,OPTIDX,PE,20200,0.05,
NFO,53280,60,FINNIFTY,FINNIFTY27JAN26C20200,27-JAN-2026,OPTIDX,CE,20200,0.05,
NFO,53279,60,FINNIFTY,FINNIFTY27JAN26P20100,27-JAN-2026,OPTIDX,PE,20100,0.05,
NFO,53278,60,FINNIFTY,FINNIFTY27JAN26C20100,27-JAN-2026,OPTIDX,CE,20100,0.05,
NFO,53277,60,FINNIFTY,FINNIFTY27JAN26P19900,27-JAN-2026,OPTIDX,PE,19900,0.05,
NFO,53276,60,FINNIFTY,FINNIFTY27JAN26C19900,27-JAN-2026,OPTIDX,CE,19900,0.05,
NFO,53275,30,BANKNIFTY,BANKNIFTY29DEC26P81000,29-DEC-2026,OPTIDX,PE,81000,0.05,
NFO,53274,30,BANKNIFTY,BANKNIFTY29DEC26C81000,29-DEC-2026,OPTIDX,CE,81000,0.05,
NFO,53273,30,BANKNIFTY,BANKNIFTY29DEC26P79500,29-DEC-2026,OPTIDX,PE,79500,0.05,
NFO,53272,30,BANKNIFTY,BANKNIFTY27JAN26P65600,27-JAN-2026,OPTIDX,PE,65600,0.05,
NFO,53271,30,BANKNIFTY,BANKNIFTY27JAN26C65600,27-JAN-2026,OPTIDX,CE,65600,0.05,
NFO,53270,30,BANKNIFTY,BANKNIFTY29DEC26C79500,29-DEC-2026,OPTIDX,CE,79500,0.05,
NFO,53269,30,BANKNIFTY,BANKNIFTY29DEC26P78000,29-DEC-2026,OPTIDX,PE,78000,0.05,
NFO,53268,30,BANKNIFTY,BANKNIFTY29DEC26C78000,29-DEC-2026,OPTIDX,CE,78000,0.05,
NFO,53267,30,BANKNIFTY,BANKNIFTY27JAN26P65500,27-JAN-2026,OPTIDX,PE,65500,0.05,
NFO,53266,30,BANKNIFTY,BANKNIFTY27JAN26C65500,27-JAN-2026,OPTIDX,CE,65500,0.05,
NFO,53265,30,BANKNIFTY,BANKNIFTY29DEC26P76500,29-DEC-2026,OPTIDX,PE,76500,0.05,
NFO,53264,30,BANKNIFTY,BANKNIFTY29DEC26C76500,29-DEC-2026,OPTIDX,CE,76500,0.05,
NFO,53263,30,BANKNIFTY,BANKNIFTY29DEC26P75000,29-DEC-2026,OPTIDX,PE,75000,0.05,
NFO,53262,30,BANKNIFTY,BANKNIFTY29DEC26C75000,29-DEC-2026,OPTIDX,CE,75000,0.05,
NFO,53261,30,BANKNIFTY,BANKNIFTY29DEC26P73500,29-DEC-2026,OPTIDX,PE,73500,0.05,
NFO,53260,30,BANKNIFTY,BANKNIFTY29DEC26C73500,29-DEC-2026,OPTIDX,CE,73500,0.05,
NFO,53259,30,BANKNIFTY,BANKNIFTY29DEC26P72000,29-DEC-2026,OPTIDX,PE,72000,0.05,
NFO,53258,30,BANKNIFTY,BANKNIFTY29DEC26C72000,29-DEC-2026,OPTIDX,CE,72000,0.05,
NFO,53257,30,BANKNIFTY,BANKNIFTY29DEC26P70500,29-DEC-2026,OPTIDX,PE,70500,0.05,
NFO,53256,30,BANKNIFTY,BANKNIFTY29DEC26C70500,29-DEC-2026,OPTIDX,CE,70500,0.05,
NFO,53255,30,BANKNIFTY,BANKNIFTY29DEC26P69000,29-DEC-2026,OPTIDX,PE,69000,0.05,
NFO,53254,30,BANKNIFTY,BANKNIFTY29DEC26C69000,29-DEC-2026,OPTIDX,CE,69000,0.05,
NFO,53253,30,BANKNIFTY,BANKNIFTY29DEC26P67500,29-DEC-2026,OPTIDX,PE,67500,0.05,
NFO,53252,30,BANKNIFTY,BANKNIFTY29DEC26C67500,29-DEC-2026,OPTIDX,CE,67500,0.05,
NFO,53251,30,BANKNIFTY,BANKNIFTY29DEC26P66000,29-DEC-2026,OPTIDX,PE,66000,0.05,
NFO,53250,30,BANKNIFTY,BANKNIFTY29DEC26C66000,29-DEC-2026,OPTIDX,CE,66000,0.05,
NFO,53249,30,BANKNIFTY,BANKNIFTY29DEC26P64500,29-DEC-2026,OPTIDX,PE,64500,0.05,
NFO,53248,30,BANKNIFTY,BANKNIFTY29DEC26C64500,29-DEC-2026,OPTIDX,CE,64500,0.05,
NFO,53247,30,BANKNIFTY,BANKNIFTY29DEC26P63000,29-DEC-2026,OPTIDX,PE,63000,0.05,
NFO,53246,30,BANKNIFTY,BANKNIFTY29DEC26C63000,29-DEC-2026,OPTIDX,CE,63000,0.05,
NFO,53245,30,BANKNIFTY,BANKNIFTY29DEC26P61500,29-DEC-2026,OPTIDX,PE,61500,0.05,
NFO,53244,30,BANKNIFTY,BANKNIFTY29DEC26C61500,29-DEC-2026,OPTIDX,CE,61500,0.05,
NFO,53243,30,BANKNIFTY,BANKNIFTY27JAN26P65400,27-JAN-2026,OPTIDX,PE,65400,0.05,
NFO,53242,30,BANKNIFTY,BANKNIFTY27JAN26C65400,27-JAN-2026,OPTIDX,CE,65400,0.05,
NFO,53241,30,BANKNIFTY,BANKNIFTY29DEC26P60000,29-DEC-2026,OPTIDX,PE,60000,0.05,
NFO,53240,30,BANKNIFTY,BANKNIFTY29DEC26C60000,29-DEC-2026,OPTIDX,CE,60000,0.05,
NFO,53239,30,BANKNIFTY,BANKNIFTY27JAN26P65300,27-JAN-2026,OPTIDX,PE,65300,0.05,
NFO,53238,30,BANKNIFTY,BANKNIFTY27JAN26C65300,27-JAN-2026,OPTIDX,CE,65300,0.05,
NFO,53237,30,BANKNIFTY,BANKNIFTY27JAN26P65200,27-JAN-2026,OPTIDX,PE,65200,0.05,
NFO,53236,30,BANKNIFTY,BANKNIFTY29DEC26P58500,29-DEC-2026,OPTIDX,PE,58500,0.05,
NFO,53235,30,BANKNIFTY,BANKNIFTY29DEC26C58500,29-DEC-2026,OPTIDX,CE,58500,0.05,
NFO,53234,30,BANKNIFTY,BANKNIFTY27JAN26C65200,27-JAN-2026,OPTIDX,CE,65200,0.05,
NFO,53233,30,BANKNIFTY,BANKNIFTY27JAN26P65100,27-JAN-2026,OPTIDX,PE,65100,0.05,
NFO,53232,30,BANKNIFTY,BANKNIFTY27JAN26C65100,27-JAN-2026,OPTIDX,CE,65100,0.05,
NFO,53231,30,BANKNIFTY,BANKNIFTY27JAN26P65000,27-JAN-2026,OPTIDX,PE,65000,0.05,
NFO,53230,30,BANKNIFTY,BANKNIFTY27JAN26C65000,27-JAN-2026,OPTIDX,CE,65000,0.05,
NFO,53229,30,BANKNIFTY,BANKNIFTY29DEC26P57000,29-DEC-2026,OPTIDX,PE,57000,0.05,
NFO,53228,30,BANKNIFTY,BANKNIFTY29DEC26C57000,29-DEC-2026,OPTIDX,CE,57000,0.05,
NFO,53227,30,BANKNIFTY,BANKNIFTY29DEC26P55500,29-DEC-2026,OPTIDX,PE,55500,0.05,
NFO,53226,30,BANKNIFTY,BANKNIFTY29DEC26C55500,29-DEC-2026,OPTIDX,CE,55500,0.05,
NFO,53225,30,BANKNIFTY,BANKNIFTY29DEC26P54000,29-DEC-2026,OPTIDX,PE,54000,0.05,
NFO,53224,30,BANKNIFTY,BANKNIFTY29DEC26C54000,29-DEC-2026,OPTIDX,CE,54000,0.05,
NFO,53223,30,BANKNIFTY,BANKNIFTY29DEC26P52500,29-DEC-2026,OPTIDX,PE,52500,0.05,
NFO,53222,30,BANKNIFTY,BANKNIFTY29DEC26C52500,29-DEC-2026,OPTIDX,CE,52500,0.05,
NFO,53221,30,BANKNIFTY,BANKNIFTY29DEC26P51000,29-DEC-2026,OPTIDX,PE,51000,0.05,
NFO,53220,30,BANKNIFTY,BANKNIFTY29DEC26C51000,29-DEC-2026,OPTIDX,CE,51000,0.05,
NFO,53219,30,BANKNIFTY,BANKNIFTY29DEC26P49500,29-DEC-2026,OPTIDX,PE,49500,0.05,
NFO,53218,30,BANKNIFTY,BANKNIFTY29DEC26C49500,29-DEC-2026,OPTIDX,CE,49500,0.05,
NFO,53217,30,BANKNIFTY,BANKNIFTY29DEC26P48000,29-DEC-2026,OPTIDX,PE,48000,0.05,
NFO,53216,30,BANKNIFTY,BANKNIFTY29DEC26C48000,29-DEC-2026,OPTIDX,CE,48000,0.05,
NFO,53215,30,BANKNIFTY,BANKNIFTY29DEC26P46500,29-DEC-2026,OPTIDX,PE,46500,0.05,
NFO,53214,30,BANKNIFTY,BANKNIFTY29DEC26C46500,29-DEC-2026,OPTIDX,CE,46500,0.05,
NFO,53213,30,BANKNIFTY,BANKNIFTY29DEC26P45000,29-DEC-2026,OPTIDX,PE,45000,0.05,
NFO,53212,65,NIFTY,NIFTY02MAR26C21400,02-MAR-2026,OPTIDX,CE,21400,0.05,
NFO,53211,2250,ONGC,ONGC27JAN26P310,27-JAN-2026,OPTSTK,PE,310,0.01,
NFO,53210,2250,ONGC,ONGC27JAN26C310,27-JAN-2026,OPTSTK,CE,310,0.01,
NFO,53209,65,NIFTY,NIFTY02MAR26P21350,02-MAR-2026,OPTIDX,PE,21350,0.05,
NFO,53208,65,NIFTY,NIFTY02MAR26C21350,02-MAR-2026,OPTIDX,CE,21350,0.05,
NFO,53207,2250,ONGC,ONGC27JAN26P300,27-JAN-2026,OPTSTK,PE,300,0.01,
NFO,53206,30,BANKNIFTY,BANKNIFTY27JAN26P64900,27-JAN-2026,OPTIDX,PE,64900,0.05,
NFO,53205,30,BANKNIFTY,BANKNIFTY27JAN26C64900,27-JAN-2026,OPTIDX,CE,64900,0.05,
NFO,53204,30,BANKNIFTY,BANKNIFTY27JAN26P64800,27-JAN-2026,OPTIDX,PE,64800,0.05,
NFO,53203,30,BANKNIFTY,BANKNIFTY27JAN26C64800,27-JAN-2026,OPTIDX,CE,64800,0.05,
NFO,53202,2250,ONGC,ONGC27JAN26C300,27-JAN-2026,OPTSTK,CE,300,0.01,
NFO,53201,65,NIFTY,NIFTY02MAR26P21300,02-MAR-2026,OPTIDX,PE,21300,0.05,
NFO,53200,30,BANKNIFTY,BANKNIFTY27JAN26P64700,27-JAN-2026,OPTIDX,PE,64700,0.05,
NFO,53199,30,BANKNIFTY,BANKNIFTY27JAN26C64700,27-JAN-2026,OPTIDX,CE,64700,0.05,
NFO,53198,30,BANKNIFTY,BANKNIFTY29DEC26C45000,29-DEC-2026,OPTIDX,CE,45000,0.05,
NFO,53197,30,BANKNIFTY,BANKNIFTY29DEC26P43500,29-DEC-2026,OPTIDX,PE,43500,0.05,
NFO,53196,65,NIFTY,NIFTY02MAR26C21300,02-MAR-2026,OPTIDX,CE,21300,0.05,
NFO,53195,2250,ONGC,ONGC27JAN26P290,27-JAN-2026,OPTSTK,PE,290,0.01,
NFO,53194,2250,ONGC,ONGC27JAN26C290,27-JAN-2026,OPTSTK,CE,290,0.01,
NFO,53193,30,BANKNIFTY,BANKNIFTY27JAN26P64600,27-JAN-2026,OPTIDX,PE,64600,0.05,
NFO,53192,30,BANKNIFTY,BANKNIFTY27JAN26C64600,27-JAN-2026,OPTIDX,CE,64600,0.05,
NFO,53191,2250,ONGC,ONGC27JAN26P285,27-JAN-2026,OPTSTK,PE,285,0.01,
NFO,53190,30,BANKNIFTY,BANKNIFTY27JAN26P64500,27-JAN-2026,OPTIDX,PE,64500,0.05,
NFO,53189,30,BANKNIFTY,BANKNIFTY27JAN26C64500,27-JAN-2026,OPTIDX,CE,64500,0.05,
NFO,53188,30,BANKNIFTY,BANKNIFTY27JAN26P64400,27-JAN-2026,OPTIDX,PE,64400,0.05,
NFO,53187,30,BANKNIFTY,BANKNIFTY27JAN26C64400,27-JAN-2026,OPTIDX,CE,64400,0.05,
NFO,53186,30,BANKNIFTY,BANKNIFTY27JAN26P64300,27-JAN-2026,OPTIDX,PE,64300,0.05,
NFO,53185,30,BANKNIFTY,BANKNIFTY27JAN26C64300,27-JAN-2026,OPTIDX,CE,64300,0.05,
NFO,53184,30,BANKNIFTY,BANKNIFTY29DEC26C43500,29-DEC-2026,OPTIDX,CE,43500,0.05,
NFO,53183,30,BANKNIFTY,BANKNIFTY29DEC26P42000,29-DEC-2026,OPTIDX,PE,42000,0.05,
NFO,53182,2250,ONGC,ONGC27JAN26C285,27-JAN-2026,OPTSTK,CE,285,0.01,
NFO,53181,2250,ONGC,ONGC27JAN26P280,27-JAN-2026,OPTSTK,PE,280,0.01,
NFO,53180,2250,ONGC,ONGC27JAN26C280,27-JAN-2026,OPTSTK,CE,280,0.01,
NFO,53179,2250,ONGC,ONGC27JAN26P275,27-JAN-2026,OPTSTK,PE,275,0.01,
NFO,53178,2250,ONGC,ONGC27JAN26C275,27-JAN-2026,OPTSTK,CE,275,0.01,
NFO,53177,2250,ONGC,ONGC27JAN26P270,27-JAN-2026,OPTSTK,PE,270,0.01,
NFO,53176,30,BANKNIFTY,BANKNIFTY27JAN26P64200,27-JAN-2026,OPTIDX,PE,64200,0.05,
NFO,53175,30,BANKNIFTY,BANKNIFTY27JAN26C64200,27-JAN-2026,OPTIDX,CE,64200,0.05,
NFO,53174,30,BANKNIFTY,BANKNIFTY27JAN26P64100,27-JAN-2026,OPTIDX,PE,64100,0.05,
NFO,53173,30,BANKNIFTY,BANKNIFTY27JAN26C64100,27-JAN-2026,OPTIDX,CE,64100,0.05,
NFO,53172,30,BANKNIFTY,BANKNIFTY27JAN26P64000,27-JAN-2026,OPTIDX,PE,64000,0.05,
NFO,53171,30,BANKNIFTY,BANKNIFTY27JAN26C64000,27-JAN-2026,OPTIDX,CE,64000,0.05,
NFO,53170,30,BANKNIFTY,BANKNIFTY27JAN26P63900,27-JAN-2026,OPTIDX,PE,63900,0.05,
NFO,53169,30,BANKNIFTY,BANKNIFTY27JAN26C63900,27-JAN-2026,OPTIDX,CE,63900,0.05,
NFO,53168,2250,ONGC,ONGC27JAN26C270,27-JAN-2026,OPTSTK,CE,270,0.01,
NFO,53167,2250,ONGC,ONGC27JAN26P265,27-JAN-2026,OPTSTK,PE,265,0.01,
NFO,53166,30,BANKNIFTY,BANKNIFTY27JAN26P63800,27-JAN-2026,OPTIDX,PE,63800,0.05,
NFO,53165,30,BANKNIFTY,BANKNIFTY27JAN26C63800,27-JAN-2026,OPTIDX,CE,63800,0.05,
NFO,53164,30,BANKNIFTY,BANKNIFTY27JAN26P63700,27-JAN-2026,OPTIDX,PE,63700,0.05,
NFO,53163,30,BANKNIFTY,BANKNIFTY27JAN26C63700,27-JAN-2026,OPTIDX,CE,63700,0.05,
NFO,53162,30,BANKNIFTY,BANKNIFTY27JAN26P63600,27-JAN-2026,OPTIDX,PE,63600,0.05,
NFO,53161,30,BANKNIFTY,BANKNIFTY27JAN26C63600,27-JAN-2026,OPTIDX,CE,63600,0.05,
NFO,53160,30,BANKNIFTY,BANKNIFTY27JAN26P63500,27-JAN-2026,OPTIDX,PE,63500,0.05,
NFO,53159,30,BANKNIFTY,BANKNIFTY27JAN26C63500,27-JAN-2026,OPTIDX,CE,63500,0.05,
NFO,53158,2250,ONGC,ONGC27JAN26C265,27-JAN-2026,OPTSTK,CE,265,0.01,
NFO,53157,2250,ONGC,ONGC27JAN26P260,27-JAN-2026,OPTSTK,PE,260,0.01,
NFO,53156,2250,ONGC,ONGC27JAN26C260,27-JAN-2026,OPTSTK,CE,260,0.01,
NFO,53155,2250,ONGC,ONGC27JAN26P255,27-JAN-2026,OPTSTK,PE,255,0.01,
NFO,53154,30,BANKNIFTY,BANKNIFTY27JAN26P63400,27-JAN-2026,OPTIDX,PE,63400,0.05,
NFO,53153,2250,ONGC,ONGC27JAN26C255,27-JAN-2026,OPTSTK,CE,255,0.01,
NFO,53152,30,BANKNIFTY,BANKNIFTY27JAN26C63400,27-JAN-2026,OPTIDX,CE,63400,0.05,
NFO,53151,30,BANKNIFTY,BANKNIFTY27JAN26P63300,27-JAN-2026,OPTIDX,PE,63300,0.05,
NFO,53150,30,BANKNIFTY,BANKNIFTY27JAN26C63300,27-JAN-2026,OPTIDX,CE,63300,0.05,
NFO,53149,30,BANKNIFTY,BANKNIFTY27JAN26P63200,27-JAN-2026,OPTIDX,PE,63200,0.05,
NFO,53148,2250,ONGC,ONGC27JAN26P250,27-JAN-2026,OPTSTK,PE,250,0.01,
NFO,53147,2250,ONGC,ONGC27JAN26C250,27-JAN-2026,OPTSTK,CE,250,0.01,
NFO,53146,2250,ONGC,ONGC27JAN26P245,27-JAN-2026,OPTSTK,PE,245,0.01,
NFO,53145,2250,ONGC,ONGC27JAN26C245,27-JAN-2026,OPTSTK,CE,245,0.01,
NFO,53144,2250,ONGC,ONGC27JAN26P240,27-JAN-2026,OPTSTK,PE,240,0.01,
NFO,53143,2250,ONGC,ONGC27JAN26C240,27-JAN-2026,OPTSTK,CE,240,0.01,
NFO,53142,2250,ONGC,ONGC27JAN26P235,27-JAN-2026,OPTSTK,PE,235,0.01,
NFO,53141,2250,ONGC,ONGC27JAN26C235,27-JAN-2026,OPTSTK,CE,235,0.01,
NFO,53140,2250,ONGC,ONGC27JAN26P230,27-JAN-2026,OPTSTK,PE,230,0.01,
NFO,53139,30,BANKNIFTY,BANKNIFTY27JAN26C63200,27-JAN-2026,OPTIDX,CE,63200,0.05,
NFO,53138,30,BANKNIFTY,BANKNIFTY27JAN26P63100,27-JAN-2026,OPTIDX,PE,63100,0.05,
NFO,53137,2250,ONGC,ONGC27JAN26C230,27-JAN-2026,OPTSTK,CE,230,0.01,
NFO,53136,30,BANKNIFTY,BANKNIFTY27JAN26C63100,27-JAN-2026,OPTIDX,CE,63100,0.05,
NFO,53135,30,BANKNIFTY,BANKNIFTY27JAN26P63000,27-JAN-2026,OPTIDX,PE,63000,0.05,
NFO,53134,30,BANKNIFTY,BANKNIFTY27JAN26C63000,27-JAN-2026,OPTIDX,CE,63000,0.05,
NFO,53133,30,BANKNIFTY,BANKNIFTY27JAN26P62900,27-JAN-2026,OPTIDX,PE,62900,0.05,
NFO,53132,30,BANKNIFTY,BANKNIFTY27JAN26C62900,27-JAN-2026,OPTIDX,CE,62900,0.05,
NFO,53131,30,BANKNIFTY,BANKNIFTY27JAN26P62800,27-JAN-2026,OPTIDX,PE,62800,0.05,
NFO,53130,2250,ONGC,ONGC27JAN26P225,27-JAN-2026,OPTSTK,PE,225,0.01,
NFO,53129,2250,ONGC,ONGC27JAN26C225,27-JAN-2026,OPTSTK,CE,225,0.01,
NFO,53128,2250,ONGC,ONGC27JAN26P220,27-JAN-2026,OPTSTK,PE,220,0.01,
NFO,53127,2250,ONGC,ONGC27JAN26C220,27-JAN-2026,OPTSTK,CE,220,0.01,
NFO,53126,2250,ONGC,ONGC27JAN26P215,27-JAN-2026,OPTSTK,PE,215,0.01,
NFO,53125,2250,ONGC,ONGC27JAN26C215,27-JAN-2026,OPTSTK,CE,215,0.01,
NFO,53124,2250,ONGC,ONGC27JAN26P210,27-JAN-2026,OPTSTK,PE,210,0.01,
NFO,53123,2250,ONGC,ONGC27JAN26C210,27-JAN-2026,OPTSTK,CE,210,0.01,
NFO,53122,30,BANKNIFTY,BANKNIFTY27JAN26C62800,27-JAN-2026,OPTIDX,CE,62800,0.05,
NFO,53121,30,BANKNIFTY,BANKNIFTY27JAN26P62700,27-JAN-2026,OPTIDX,PE,62700,0.05,
NFO,53120,2250,ONGC,ONGC27JAN26P205,27-JAN-2026,OPTSTK,PE,205,0.01,
NFO,53119,2250,ONGC,ONGC27JAN26C205,27-JAN-2026,OPTSTK,CE,205,0.01,
NFO,53118,2250,ONGC,ONGC27JAN26P200,27-JAN-2026,OPTSTK,PE,200,0.01,
NFO,53117,2250,ONGC,ONGC27JAN26C200,27-JAN-2026,OPTSTK,CE,200,0.01,
NFO,53116,2250,ONGC,ONGC27JAN26P195,27-JAN-2026,OPTSTK,PE,195,0.01,
NFO,53115,65,NIFTY,NIFTY02MAR26P21250,02-MAR-2026,OPTIDX,PE,21250,0.05,
NFO,53114,2250,ONGC,ONGC27JAN26P190,27-JAN-2026,OPTSTK,PE,190,0.01,
NFO,53113,2250,ONGC,ONGC27JAN26C190,27-JAN-2026,OPTSTK,CE,190,0.01,
NFO,53112,65,NIFTY,NIFTY02MAR26C21250,02-MAR-2026,OPTIDX,CE,21250,0.05,
NFO,53111,65,NIFTY,NIFTY02MAR26P21200,02-MAR-2026,OPTIDX,PE,21200,0.05,
NFO,53110,2250,ONGC,ONGC27JAN26P180,27-JAN-2026,OPTSTK,PE,180,0.01,
NFO,53109,2250,ONGC,ONGC27JAN26C180,27-JAN-2026,OPTSTK,CE,180,0.01,
NFO,53108,65,NIFTY,NIFTY02MAR26C21200,02-MAR-2026,OPTIDX,CE,21200,0.05,
NFO,53107,65,NIFTY,NIFTY02MAR26P21150,02-MAR-2026,OPTIDX,PE,21150,0.05,
NFO,53106,2250,ONGC,ONGC27JAN26P170,27-JAN-2026,OPTSTK,PE,170,0.01,
NFO,53105,30,BANKNIFTY,BANKNIFTY27JAN26C62700,27-JAN-2026,OPTIDX,CE,62700,0.05,
NFO,53104,30,BANKNIFTY,BANKNIFTY27JAN26P62600,27-JAN-2026,OPTIDX,PE,62600,0.05,
NFO,53103,2250,ONGC,ONGC27JAN26C170,27-JAN-2026,OPTSTK,CE,170,0.01,
NFO,53102,65,NIFTY,NIFTY02MAR26C21150,02-MAR-2026,OPTIDX,CE,21150,0.05,
NFO,53101,65,NIFTY,NIFTY02MAR26P21100,02-MAR-2026,OPTIDX,PE,21100,0.05,
NFO,53100,65,NIFTY,NIFTY02MAR26C21100,02-MAR-2026,OPTIDX,CE,21100,0.05,
NFO,53099,65,NIFTY,NIFTY02MAR26P21050,02-MAR-2026,OPTIDX,PE,21050,0.05,
NFO,53098,65,NIFTY,NIFTY02MAR26C21050,02-MAR-2026,OPTIDX,CE,21050,0.05,
NFO,53097,65,NIFTY,NIFTY02MAR26P21000,02-MAR-2026,OPTIDX,PE,21000,0.05,
NFO,53096,65,NIFTY,NIFTY02MAR26C21000,02-MAR-2026,OPTIDX,CE,21000,0.05,
