Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,67747,25,NIFTYNXT50,NIFTYNXT5024FEB26C75300,24-FEB-2026,OPTIDX,CE,75300,0.05,
NFO,67746,25,NIFTYNXT50,NIFTYNXT5024FEB26P75200,24-FEB-2026,OPTIDX,PE,75200,0.05,
NFO,67745,25,NIFTYNXT50,NIFTYNXT5024FEB26C75200,24-FEB-2026,OPTIDX,CE,75200,0.05,
NFO,67744,25,NIFTYNXT50,NIFTYNXT5024FEB26P75100,24-FEB-2026,OPTIDX,PE,75100,0.05,
NFO,67743,25,NIFTYNXT50,NIFTYNXT5024FEB26C75100,24-FEB-2026,OPTIDX,CE,75100,0.05,
NFO,67742,25,NIFTYNXT50,NIFTYNXT5024FEB26P75000,24-FEB-2026,OPTIDX,PE,75000,0.05,
NFO,67741,25,NIFTYNXT50,NIFTYNXT5024FEB26C75000,24-FEB-2026,OPTIDX,CE,75000,0.05,
NFO,67740,25,NIFTYNXT50,NIFTYNXT5024FEB26P74900,24-FEB-2026,OPTIDX,PE,74900,0.05,
NFO,67739,25,NIFTYNXT50,NIFTYNXT5024FEB26C74900,24-FEB-2026,OPTIDX,CE,74900,0.05,
NFO,67738,25,NIFTYNXT50,NIFTYNXT5024FEB26P74800,24-FEB-2026,OPTIDX,PE,74800,0.05,
NFO,67737,25,NIFTYNXT50,NIFTYNXT5024FEB26C74800,24-FEB-2026,OPTIDX,CE,74800,0.05,
NFO,67736,25,NIFTYNXT50,NIFTYNXT5024FEB26P74700,24-FEB-2026,OPTIDX,PE,74700,0.05,
NFO,67735,25,NIFTYNXT50,NIFTYNXT5024FEB26C74700,24-FEB-2026,OPTIDX,CE,74700,0.05,
NFO,67734,25,NIFTYNXT50,NIFTYNXT5024FEB26P74600,24-FEB-2026,OPTIDX,PE,74600,0.05,
NFO,67733,25,NIFTYNXT50,NIFTYNXT5024FEB26C74600,24-FEB-2026,OPTIDX,CE,74600,0.05,
NFO,67732,500,360ONE,360ONE30DEC25P1520,30-DEC-2025,OPTSTK,PE,1520,0.05,
NFO,67731,500,360ONE,360ONE30DEC25C1520,30-DEC-2025,OPTSTK,CE,1520,0.05,
NFO,67730,500,360ONE,360ONE30DEC25P1440,30-DEC-2025,OPTSTK,PE,1440,0.05,
NFO,67729,500,360ONE,360ONE30DEC25C1440,30-DEC-2025,OPTSTK,CE,1440,0.05,
NFO,67728,500,360ONE,360ONE30DEC25P1400,30-DEC-2025,OPTSTK,PE,1400,0.05,
NFO,67727,500,360ONE,360ONE30DEC25C1400,30-DEC-2025,OPTSTK,CE,1400,0.05,
NFO,67726,500,360ONE,360ONE30DEC25P1360,30-DEC-2025,OPTSTK,PE,1360,0.05,
NFO,67725,500,360ONE,360ONE30DEC25C1360,30-DEC-2025,OPTSTK,CE,1360,0.05,
NFO,67724,500,360ONE,360ONE30DEC25P1320,30-DEC-2025,OPTSTK,PE,1320,0.05,
NFO,67723,500,360ONE,360ONE30DEC25C1320,30-DEC-2025,OPTSTK,CE,1320,0.05,
NFO,67722,500,360ONE,360ONE30DEC25P1280,30-DEC-2025,OPTSTK,PE,1280,0.05,
NFO,67721,500,360ONE,360ONE30DEC25C1280,30-DEC-2025,OPTSTK,CE,1280,0.05,
NFO,67720,500,360ONE,360ONE30DEC25P1240,30-DEC-2025,OPTSTK,PE,1240,0.05,
NFO,67719,500,360ONE,360ONE30DEC25C1240,30-DEC-2025,OPTSTK,CE,1240,0.05,
NFO,67718,500,360ONE,360ONE30DEC25P1200,30-DEC-2025,OPTSTK,PE,1200,0.05,
NFO,67717,500,360ONE,360ONE30DEC25C1200,30-DEC-2025,OPTSTK,CE,1200,0.05,
NFO,67716,500,360ONE,360ONE30DEC25P1160,30-DEC-2025,OPTSTK,PE,1160,0.05,
NFO,67715,500,360ONE,360ONE30DEC25C1160,30-DEC-2025,OPTSTK,CE,1160,0.05,
NFO,67714,500,360ONE,360ONE30DEC25P1120,30-DEC-2025,OPTSTK,PE,1120,0.05,
NFO,67713,500,360ONE,360ONE30DEC25C1120,30-DEC-2025,OPTSTK,CE,1120,0.05,
NFO,67712,500,360ONE,360ONE30DEC25P1080,30-DEC-2025,OPTSTK,PE,1080,0.05,
NFO,67711,500,360ONE,360ONE30DEC25C1080,30-DEC-2025,OPTSTK,CE,1080,0.05,
NFO,67710,500,360ONE,360ONE30DEC25P1040,30-DEC-2025,OPTSTK,PE,1040,0.05,
NFO,67709,500,360ONE,360ONE30DEC25C1040,30-DEC-2025,OPTSTK,CE,1040,0.05,
NFO,67708,500,360ONE,360ONE30DEC25P1000,30-DEC-2025,OPTSTK,PE,1000,0.05,
NFO,67707,500,360ONE,360ONE30DEC25C1000,30-DEC-2025,OPTSTK,CE,1000,0.05,
NFO,67706,500,360ONE,360ONE30DEC25P960,30-DEC-2025,OPTSTK,PE,960,0.05,
NFO,67705,500,360ONE,360ONE30DEC25C960,30-DEC-2025,OPTSTK,CE,960,0.05,
NFO,67704,500,360ONE,360ONE30DEC25P920,30-DEC-2025,OPTSTK,PE,920,0.05,
NFO,67703,500,360ONE,360ONE30DEC25C920,30-DEC-2025,OPTSTK,CE,920,0.05,
NFO,67702,500,360ONE,360ONE30DEC25P880,30-DEC-2025,OPTSTK,PE,880,0.05,
NFO,67701,500,360ONE,360ONE30DEC25C880,30-DEC-2025,OPTSTK,CE,880,0.05,
NFO,67700,500,360ONE,360ONE30DEC25P840,30-DEC-2025,OPTSTK,PE,840,0.05,
NFO,67699,500,360ONE,360ONE30DEC25C840,30-DEC-2025,OPTSTK,CE,840,0.05,
NFO,67698,500,360ONE,360ONE30DEC25P800,30-DEC-2025,OPTSTK,PE,800,0.05,
NFO,67697,500,360ONE,360ONE30DEC25C800,30-DEC-2025,OPTSTK,CE,800,0.05,
NFO,67696,500,360ONE,360ONE30DEC25P760,30-DEC-2025,OPTSTK,PE,760,0.05,
NFO,67695,500,360ONE,360ONE30DEC25C760,30-DEC-2025,OPTSTK,CE,760,0.05,
NFO,67694,500,360ONE,360ONE30DEC25P720,30-DEC-2025,OPTSTK,PE,720,0.05,
NFO,67693,25,NIFTYNXT50,NIFTYNXT5024FEB26P74500,24-FEB-2026,OPTIDX,PE,74500,0.05,
NFO,67692,25,NIFTYNXT50,NIFTYNXT5024FEB26C74500,24-FEB-2026,OPTIDX,CE,74500,0.05,
NFO,67691,25,NIFTYNXT50,NIFTYNXT5024FEB26P74400,24-FEB-2026,OPTIDX,PE,74400,0.05,
NFO,67690,25,NIFTYNXT50,NIFTYNXT5024FEB26C74400,24-FEB-2026,OPTIDX,CE,74400,0.05,
NFO,67689,25,NIFTYNXT50,NIFTYNXT5024FEB26P74300,24-FEB-2026,OPTIDX,PE,74300,0.05,
NFO,67688,500,360ONE,360ONE30DEC25C720,30-DEC-2025,OPTSTK,CE,720,0.05,
NFO,67687,500,360ONE,360ONE30DEC25P680,30-DEC-2025,OPTSTK,PE,680,0.05,
NFO,67686,500,360ONE,360ONE30DEC25C680,30-DEC-2025,OPTSTK,CE,680,0.05,
NFO,67683,25,NIFTYNXT50,NIFTYNXT5024FEB26C74300,24-FEB-2026,OPTIDX,CE,74300,0.05,
NFO,67682,25,NIFTYNXT50,NIFTYNXT5024FEB26P74200,24-FEB-2026,OPTIDX,PE,74200,0.05,
NFO,67676,25,NIFTYNXT50,NIFTYNXT5024FEB26C74200,24-FEB-2026,OPTIDX,CE,74200,0.05,
NFO,67675,25,NIFTYNXT50,NIFTYNXT5024FEB26P74100,24-FEB-2026,OPTIDX,PE,74100,0.05,
NFO,67669,25,NIFTYNXT50,NIFTYNXT5024FEB26C74100,24-FEB-2026,OPTIDX,CE,74100,0.05,
NFO,67661,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P11000,27-JAN-2026,OPTSTK,PE,11000,0.05,
NFO,67660,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C11000,27-JAN-2026,OPTSTK,CE,11000,0.05,
NFO,67657,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P10800,27-JAN-2026,OPTSTK,PE,10800,0.05,
NFO,67656,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C10800,27-JAN-2026,OPTSTK,CE,10800,0.05,
NFO,67655,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P10600,27-JAN-2026,OPTSTK,PE,10600,0.05,
NFO,67654,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C10600,27-JAN-2026,OPTSTK,CE,10600,0.05,
NFO,67653,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P10400,27-JAN-2026,OPTSTK,PE,10400,0.05,
NFO,67645,25,NIFTYNXT50,NIFTYNXT5024FEB26P74000,24-FEB-2026,OPTIDX,PE,74000,0.05,
NFO,67644,25,NIFTYNXT50,NIFTYNXT5024FEB26C74000,24-FEB-2026,OPTIDX,CE,74000,0.05,
NFO,67643,25,NIFTYNXT50,NIFTYNXT5024FEB26P73900,24-FEB-2026,OPTIDX,PE,73900,0.05,
NFO,67642,25,NIFTYNXT50,NIFTYNXT5024FEB26C73900,24-FEB-2026,OPTIDX,CE,73900,0.05,
NFO,67641,25,NIFTYNXT50,NIFTYNXT5024FEB26P73800,24-FEB-2026,OPTIDX,PE,73800,0.05,
NFO,67640,25,NIFTYNXT50,NIFTYNXT5024FEB26C73800,24-FEB-2026,OPTIDX,CE,73800,0.05,
NFO,67639,25,NIFTYNXT50,NIFTYNXT5030DEC25P98000,30-DEC-2025,OPTIDX,PE,98000,0.05,
NFO,67638,25,NIFTYNXT50,NIFTYNXT5030DEC25C98000,30-DEC-2025,OPTIDX,CE,98000,0.05,
NFO,67637,25,NIFTYNXT50,NIFTYNXT5030DEC25P97500,30-DEC-2025,OPTIDX,PE,97500,0.05,
NFO,67636,25,NIFTYNXT50,NIFTYNXT5030DEC25C97500,30-DEC-2025,OPTIDX,CE,97500,0.05,
NFO,67635,25,NIFTYNXT50,NIFTYNXT5030DEC25P97000,30-DEC-2025,OPTIDX,PE,97000,0.05,
NFO,67634,25,NIFTYNXT50,NIFTYNXT5030DEC25C97000,30-DEC-2025,OPTIDX,CE,97000,0.05,
NFO,67633,25,NIFTYNXT50,NIFTYNXT5030DEC25P96500,30-DEC-2025,OPTIDX,PE,96500,0.05,
NFO,67632,25,NIFTYNXT50,NIFTYNXT5030DEC25C96500,30-DEC-2025,OPTIDX,CE,96500,0.05,
NFO,67631,25,NIFTYNXT50,NIFTYNXT5030DEC25P96000,30-DEC-2025,OPTIDX,PE,96000,0.05,
NFO,67630,25,NIFTYNXT50,NIFTYNXT5030DEC25C96000,30-DEC-2025,OPTIDX,CE,96000,0.05,
NFO,67629,25,NIFTYNXT50,NIFTYNXT5030DEC25P95500,30-DEC-2025,OPTIDX,PE,95500,0.05,
NFO,67628,25,NIFTYNXT50,NIFTYNXT5030DEC25C95500,30-DEC-2025,OPTIDX,CE,95500,0.05,
NFO,67627,25,NIFTYNXT50,NIFTYNXT5030DEC25P95000,30-DEC-2025,OPTIDX,PE,95000,0.05,
NFO,67626,25,NIFTYNXT50,NIFTYNXT5030DEC25C95000,30-DEC-2025,OPTIDX,CE,95000,0.05,
NFO,67625,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C10400,27-JAN-2026,OPTSTK,CE,10400,0.05,
NFO,67624,25,NIFTYNXT50,NIFTYNXT5030DEC25P94500,30-DEC-2025,OPTIDX,PE,94500,0.05,
NFO,67623,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P10200,27-JAN-2026,OPTSTK,PE,10200,0.05,
NFO,67622,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C10200,27-JAN-2026,OPTSTK,CE,10200,0.05,
NFO,67621,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P10000,27-JAN-2026,OPTSTK,PE,10000,0.05,
NFO,67620,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C10000,27-JAN-2026,OPTSTK,CE,10000,0.05,
NFO,67619,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P9800,27-JAN-2026,OPTSTK,PE,9800,0.05,
NFO,67618,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C9800,27-JAN-2026,OPTSTK,CE,9800,0.05,
NFO,67617,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P9600,27-JAN-2026,OPTSTK,PE,9600,0.05,
NFO,67616,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C9600,27-JAN-2026,OPTSTK,CE,9600,0.05,
NFO,67615,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P9400,27-JAN-2026,OPTSTK,PE,9400,0.05,
NFO,67614,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C9400,27-JAN-2026,OPTSTK,CE,9400,0.05,
NFO,67613,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P9200,27-JAN-2026,OPTSTK,PE,9200,0.05,
NFO,67612,25,NIFTYNXT50,NIFTYNXT5030DEC25C94500,30-DEC-2025,OPTIDX,CE,94500,0.05,
NFO,67611,25,NIFTYNXT50,NIFTYNXT5030DEC25P94000,30-DEC-2025,OPTIDX,PE,94000,0.05,
NFO,67610,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C9200,27-JAN-2026,OPTSTK,CE,9200,0.05,
NFO,67609,25,NIFTYNXT50,NIFTYNXT5024FEB26P73700,24-FEB-2026,OPTIDX,PE,73700,0.05,
NFO,67608,25,NIFTYNXT50,NIFTYNXT5024FEB26C73700,24-FEB-2026,OPTIDX,CE,73700,0.05,
NFO,67607,25,NIFTYNXT50,NIFTYNXT5024FEB26P73600,24-FEB-2026,OPTIDX,PE,73600,0.05,
NFO,67606,25,NIFTYNXT50,NIFTYNXT5024FEB26C73600,24-FEB-2026,OPTIDX,CE,73600,0.05,
NFO,67605,25,NIFTYNXT50,NIFTYNXT5030DEC25C94000,30-DEC-2025,OPTIDX,CE,94000,0.05,
NFO,67604,25,NIFTYNXT50,NIFTYNXT5030DEC25P93500,30-DEC-2025,OPTIDX,PE,93500,0.05,
NFO,67603,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P9000,27-JAN-2026,OPTSTK,PE,9000,0.05,
NFO,67602,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C9000,27-JAN-2026,OPTSTK,CE,9000,0.05,
NFO,67601,25,NIFTYNXT50,NIFTYNXT5030DEC25C93500,30-DEC-2025,OPTIDX,CE,93500,0.05,
NFO,67600,25,NIFTYNXT50,NIFTYNXT5030DEC25P93000,30-DEC-2025,OPTIDX,PE,93000,0.05,
NFO,67599,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P8800,27-JAN-2026,OPTSTK,PE,8800,0.05,
NFO,67598,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C8800,27-JAN-2026,OPTSTK,CE,8800,0.05,
NFO,67597,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P8600,27-JAN-2026,OPTSTK,PE,8600,0.05,
NFO,67596,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C8600,27-JAN-2026,OPTSTK,CE,8600,0.05,
NFO,67595,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P8400,27-JAN-2026,OPTSTK,PE,8400,0.05,
NFO,67594,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C8400,27-JAN-2026,OPTSTK,CE,8400,0.05,
NFO,67593,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P8200,27-JAN-2026,OPTSTK,PE,8200,0.05,
NFO,67592,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C8200,27-JAN-2026,OPTSTK,CE,8200,0.05,
NFO,67591,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P8000,27-JAN-2026,OPTSTK,PE,8000,0.05,
NFO,67590,25,NIFTYNXT50,NIFTYNXT5024FEB26P73500,24-FEB-2026,OPTIDX,PE,73500,0.05,
NFO,67589,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C8000,27-JAN-2026,OPTSTK,CE,8000,0.05,
NFO,67588,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P7800,27-JAN-2026,OPTSTK,PE,7800,0.05,
NFO,67587,25,NIFTYNXT50,NIFTYNXT5024FEB26C73500,24-FEB-2026,OPTIDX,CE,73500,0.05,
NFO,67586,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C7800,27-JAN-2026,OPTSTK,CE,7800,0.05,
NFO,67585,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P7600,27-JAN-2026,OPTSTK,PE,7600,0.05,
NFO,67584,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C7600,27-JAN-2026,OPTSTK,CE,7600,0.05,
NFO,67583,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P7400,27-JAN-2026,OPTSTK,PE,7400,0.05,
NFO,67582,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C7400,27-JAN-2026,OPTSTK,CE,7400,0.05,
NFO,67581,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P7200,27-JAN-2026,OPTSTK,PE,7200,0.05,
NFO,67580,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C7200,27-JAN-2026,OPTSTK,CE,7200,0.05,
NFO,67579,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P7000,27-JAN-2026,OPTSTK,PE,7000,0.05,
NFO,67578,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C7000,27-JAN-2026,OPTSTK,CE,7000,0.05,
NFO,67577,25,NIFTYNXT50,NIFTYNXT5024FEB26P73400,24-FEB-2026,OPTIDX,PE,73400,0.05,
NFO,67576,25,NIFTYNXT50,NIFTYNXT5024FEB26C73400,24-FEB-2026,OPTIDX,CE,73400,0.05,
NFO,67575,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P6800,27-JAN-2026,OPTSTK,PE,6800,0.05,
NFO,67574,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C6800,27-JAN-2026,OPTSTK,CE,6800,0.05,
NFO,67573,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P6600,27-JAN-2026,OPTSTK,PE,6600,0.05,
NFO,67572,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C6600,27-JAN-2026,OPTSTK,CE,6600,0.05,
NFO,67571,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P6400,27-JAN-2026,OPTSTK,PE,6400,0.05,
NFO,67570,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C6400,27-JAN-2026,OPTSTK,CE,6400,0.05,
NFO,67569,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P6200,27-JAN-2026,OPTSTK,PE,6200,0.05,
NFO,67568,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C6200,27-JAN-2026,OPTSTK,CE,6200,0.05,
NFO,67567,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P6000,27-JAN-2026,OPTSTK,PE,6000,0.05,
NFO,67566,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C6000,27-JAN-2026,OPTSTK,CE,6000,0.05,
NFO,67565,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P5600,27-JAN-2026,OPTSTK,PE,5600,0.05,
NFO,67564,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C5600,27-JAN-2026,OPTSTK,CE,5600,0.05,
NFO,67563,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P13200,30-DEC-2025,OPTSTK,PE,13200,0.05,
NFO,67562,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C13200,30-DEC-2025,OPTSTK,CE,13200,0.05,
NFO,67561,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P13000,30-DEC-2025,OPTSTK,PE,13000,0.05,
NFO,67560,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C13000,30-DEC-2025,OPTSTK,CE,13000,0.05,
NFO,67559,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P12600,30-DEC-2025,OPTSTK,PE,12600,0.05,
NFO,67558,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C12600,30-DEC-2025,OPTSTK,CE,12600,0.05,
NFO,67557,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P11700,30-DEC-2025,OPTSTK,PE,11700,0.05,
NFO,67556,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C11700,30-DEC-2025,OPTSTK,CE,11700,0.05,
NFO,67555,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P11500,30-DEC-2025,OPTSTK,PE,11500,0.05,
NFO,67554,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C11500,30-DEC-2025,OPTSTK,CE,11500,0.05,
NFO,67553,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P11300,30-DEC-2025,OPTSTK,PE,11300,0.05,
NFO,67552,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C11300,30-DEC-2025,OPTSTK,CE,11300,0.05,
NFO,67551,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P11100,30-DEC-2025,OPTSTK,PE,11100,0.05,
NFO,67550,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C11100,30-DEC-2025,OPTSTK,CE,11100,0.05,
NFO,67549,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P10900,30-DEC-2025,OPTSTK,PE,10900,0.05,
NFO,67548,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C10900,30-DEC-2025,OPTSTK,CE,10900,0.05,
NFO,67547,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P10700,30-DEC-2025,OPTSTK,PE,10700,0.05,
NFO,67546,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C10700,30-DEC-2025,OPTSTK,CE,10700,0.05,
NFO,67545,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P10500,30-DEC-2025,OPTSTK,PE,10500,0.05,
NFO,67544,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C10500,30-DEC-2025,OPTSTK,CE,10500,0.05,
NFO,67543,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P10300,30-DEC-2025,OPTSTK,PE,10300,0.05,
NFO,67542,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C10300,30-DEC-2025,OPTSTK,CE,10300,0.05,
NFO,67541,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P10100,30-DEC-2025,OPTSTK,PE,10100,0.05,
NFO,67540,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C10100,30-DEC-2025,OPTSTK,CE,10100,0.05,
NFO,67539,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P9900,30-DEC-2025,OPTSTK,PE,9900,0.05,
NFO,67538,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C9900,30-DEC-2025,OPTSTK,CE,9900,0.05,
NFO,67537,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P9700,30-DEC-2025,OPTSTK,PE,9700,0.05,
NFO,67536,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C9700,30-DEC-2025,OPTSTK,CE,9700,0.05,
NFO,67535,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P9500,30-DEC-2025,OPTSTK,PE,9500,0.05,
NFO,67534,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C9500,30-DEC-2025,OPTSTK,CE,9500,0.05,
NFO,67533,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P9300,30-DEC-2025,OPTSTK,PE,9300,0.05,
NFO,67532,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C9300,30-DEC-2025,OPTSTK,CE,9300,0.05,
NFO,67531,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P9100,30-DEC-2025,OPTSTK,PE,9100,0.05,
NFO,67530,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C9100,30-DEC-2025,OPTSTK,CE,9100,0.05,
NFO,67529,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P8900,30-DEC-2025,OPTSTK,PE,8900,0.05,
NFO,67528,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C8900,30-DEC-2025,OPTSTK,CE,8900,0.05,
NFO,67527,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P8700,30-DEC-2025,OPTSTK,PE,8700,0.05,
NFO,67526,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C8700,30-DEC-2025,OPTSTK,CE,8700,0.05,
NFO,67525,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P8500,30-DEC-2025,OPTSTK,PE,8500,0.05,
NFO,67524,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C8500,30-DEC-2025,OPTSTK,CE,8500,0.05,
NFO,67523,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P8300,30-DEC-2025,OPTSTK,PE,8300,0.05,
NFO,67522,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C8300,30-DEC-2025,OPTSTK,CE,8300,0.05,
NFO,67521,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P8100,30-DEC-2025,OPTSTK,PE,8100,0.05,
NFO,67520,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C8100,30-DEC-2025,OPTSTK,CE,8100,0.05,
NFO,67519,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P7900,30-DEC-2025,OPTSTK,PE,7900,0.05,
NFO,67518,25,NIFTYNXT50,NIFTYNXT5024FEB26P73300,24-FEB-2026,OPTIDX,PE,73300,0.05,
NFO,67517,25,NIFTYNXT50,NIFTYNXT5024FEB26C73300,24-FEB-2026,OPTIDX,CE,73300,0.05,
NFO,67516,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C7900,30-DEC-2025,OPTSTK,CE,7900,0.05,
NFO,67515,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P7700,30-DEC-2025,OPTSTK,PE,7700,0.05,
NFO,67514,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C7700,30-DEC-2025,OPTSTK,CE,7700,0.05,
NFO,67513,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25P7500,30-DEC-2025,OPTSTK,PE,7500,0.05,
NFO,67512,75,BAJAJ-AUTO,BAJAJ-AUTO30DEC25C7500,30-DEC-2025,OPTSTK,CE,7500,0.05,
NFO,67511,25,NIFTYNXT50,NIFTYNXT5030DEC25C93000,30-DEC-2025,OPTIDX,CE,93000,0.05,
NFO,67510,25,NIFTYNXT50,NIFTYNXT5030DEC25P92500,30-DEC-2025,OPTIDX,PE,92500,0.05,
NFO,67509,25,NIFTYNXT50,NIFTYNXT5024FEB26P73200,24-FEB-2026,OPTIDX,PE,73200,0.05,
NFO,67508,25,NIFTYNXT50,NIFTYNXT5024FEB26C73200,24-FEB-2026,OPTIDX,CE,73200,0.05,
NFO,67507,25,NIFTYNXT50,NIFTYNXT5024FEB26P73100,24-FEB-2026,OPTIDX,PE,73100,0.05,
NFO,67506,25,NIFTYNXT50,NIFTYNXT5024FEB26C73100,24-FEB-2026,OPTIDX,CE,73100,0.05,
NFO,67505,25,NIFTYNXT50,NIFTYNXT5024FEB26P73000,24-FEB-2026,OPTIDX,PE,73000,0.05,
NFO,67504,25,NIFTYNXT50,NIFTYNXT5024FEB26C73000,24-FEB-2026,OPTIDX,CE,73000,0.05,
NFO,67503,25,NIFTYNXT50,NIFTYNXT5024FEB26P72900,24-FEB-2026,OPTIDX,PE,72900,0.05,
NFO,67502,25,NIFTYNXT50,NIFTYNXT5024FEB26C72900,24-FEB-2026,OPTIDX,CE,72900,0.05,
