Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,36155,25,FINNIFTY,FINNIFTY30JAN25P21150,30-JAN-2025,OPTIDX,PE,21150,0.05,
NFO,36154,25,FINNIFTY,FINNIFTY30JAN25C21150,30-JAN-2025,OPTIDX,CE,21150,0.05,
NFO,36153,25,FINNIFTY,FINNIFTY30JAN25P21050,30-JAN-2025,OPTIDX,PE,21050,0.05,
NFO,36152,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11575,30-JAN-2025,OPTIDX,CE,11575,0.05,
NFO,36151,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11550,30-JAN-2025,OPTIDX,PE,11550,0.05,
NFO,36150,25,FINNIFTY,FINNIFTY30JAN25C21050,30-JAN-2025,OPTIDX,CE,21050,0.05,
NFO,36149,25,FINNIFTY,FINNIFTY30JAN25P20950,30-JAN-2025,OPTIDX,PE,20950,0.05,
NFO,36148,25,FINNIFTY,FINNIFTY30JAN25C20950,30-JAN-2025,OPTIDX,CE,20950,0.05,
NFO,36147,25,FINNIFTY,FINNIFTY30JAN25P20850,30-JAN-2025,OPTIDX,PE,20850,0.05,
NFO,36146,25,FINNIFTY,FINNIFTY30JAN25C20850,30-JAN-2025,OPTIDX,CE,20850,0.05,
NFO,36145,25,NIFTYNXT50,NIFTYNXT5027MAR25C62000,27-MAR-2025,OPTIDX,CE,62000,0.05,
NFO,36144,25,NIFTYNXT50,NIFTYNXT5027FEB25P59000,27-FEB-2025,OPTIDX,PE,59000,0.05,
NFO,36143,25,NIFTYNXT50,NIFTYNXT5027FEB25C59000,27-FEB-2025,OPTIDX,CE,59000,0.05,
NFO,36142,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12300,27-MAR-2025,OPTIDX,CE,12300,0.05,
NFO,36141,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12275,27-MAR-2025,OPTIDX,PE,12275,0.05,
NFO,36140,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12275,27-MAR-2025,OPTIDX,CE,12275,0.05,
NFO,36139,25,FINNIFTY,FINNIFTY30JAN25P20750,30-JAN-2025,OPTIDX,PE,20750,0.05,
NFO,36138,25,FINNIFTY,FINNIFTY30JAN25C20750,30-JAN-2025,OPTIDX,CE,20750,0.05,
NFO,36137,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12250,27-MAR-2025,OPTIDX,PE,12250,0.05,
NFO,36136,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12250,27-MAR-2025,OPTIDX,CE,12250,0.05,
NFO,36135,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12225,27-MAR-2025,OPTIDX,PE,12225,0.05,
NFO,36134,25,FINNIFTY,FINNIFTY30JAN25P20650,30-JAN-2025,OPTIDX,PE,20650,0.05,
NFO,36133,25,FINNIFTY,FINNIFTY30JAN25C20650,30-JAN-2025,OPTIDX,CE,20650,0.05,
NFO,36132,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12225,27-MAR-2025,OPTIDX,CE,12225,0.05,
NFO,36131,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12200,27-MAR-2025,OPTIDX,PE,12200,0.05,
NFO,36130,500,BAJAJFINSV,BAJAJFINSV27FEB25C2200,27-FEB-2025,OPTSTK,CE,2200,0.05,
NFO,36129,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12200,27-MAR-2025,OPTIDX,CE,12200,0.05,
NFO,36128,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12175,27-MAR-2025,OPTIDX,PE,12175,0.05,
NFO,36127,25,NIFTYNXT50,NIFTYNXT5027MAR25P61900,27-MAR-2025,OPTIDX,PE,61900,0.05,
NFO,36126,25,NIFTYNXT50,NIFTYNXT5027MAR25C61900,27-MAR-2025,OPTIDX,CE,61900,0.05,
NFO,36125,25,NIFTYNXT50,NIFTYNXT5027MAR25P61800,27-MAR-2025,OPTIDX,PE,61800,0.05,
NFO,36124,25,NIFTYNXT50,NIFTYNXT5027MAR25C61800,27-MAR-2025,OPTIDX,CE,61800,0.05,
NFO,36123,25,FINNIFTY,FINNIFTY30JAN25P20550,30-JAN-2025,OPTIDX,PE,20550,0.05,
NFO,36122,25,FINNIFTY,FINNIFTY30JAN25C20550,30-JAN-2025,OPTIDX,CE,20550,0.05,
NFO,36121,25,FINNIFTY,FINNIFTY30JAN25P20450,30-JAN-2025,OPTIDX,PE,20450,0.05,
NFO,36120,25,FINNIFTY,FINNIFTY30JAN25C20450,30-JAN-2025,OPTIDX,CE,20450,0.05,
NFO,36119,25,FINNIFTY,FINNIFTY30JAN25P20350,30-JAN-2025,OPTIDX,PE,20350,0.05,
NFO,36118,25,FINNIFTY,FINNIFTY30JAN25C20350,30-JAN-2025,OPTIDX,CE,20350,0.05,
NFO,36117,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12175,27-MAR-2025,OPTIDX,CE,12175,0.05,
NFO,36116,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12150,27-MAR-2025,OPTIDX,PE,12150,0.05,
NFO,36115,25,FINNIFTY,FINNIFTY30JAN25P20250,30-JAN-2025,OPTIDX,PE,20250,0.05,
NFO,36114,25,FINNIFTY,FINNIFTY30JAN25C20250,30-JAN-2025,OPTIDX,CE,20250,0.05,
NFO,36113,25,FINNIFTY,FINNIFTY30JAN25P20150,30-JAN-2025,OPTIDX,PE,20150,0.05,
NFO,36112,25,FINNIFTY,FINNIFTY30JAN25C20150,30-JAN-2025,OPTIDX,CE,20150,0.05,
NFO,36111,25,FINNIFTY,FINNIFTY30JAN25P20050,30-JAN-2025,OPTIDX,PE,20050,0.05,
NFO,36110,25,FINNIFTY,FINNIFTY30JAN25C20050,30-JAN-2025,OPTIDX,CE,20050,0.05,
NFO,36109,25,FINNIFTY,FINNIFTY30JAN25P19950,30-JAN-2025,OPTIDX,PE,19950,0.05,
NFO,36108,25,FINNIFTY,FINNIFTY30JAN25C19950,30-JAN-2025,OPTIDX,CE,19950,0.05,
NFO,36107,25,FINNIFTY,FINNIFTY30JAN25P19850,30-JAN-2025,OPTIDX,PE,19850,0.05,
NFO,36106,25,FINNIFTY,FINNIFTY30JAN25C19850,30-JAN-2025,OPTIDX,CE,19850,0.05,
NFO,36105,25,FINNIFTY,FINNIFTY30JAN25P19750,30-JAN-2025,OPTIDX,PE,19750,0.05,
NFO,36104,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12150,27-MAR-2025,OPTIDX,CE,12150,0.05,
NFO,36103,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11550,30-JAN-2025,OPTIDX,CE,11550,0.05,
NFO,36102,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11525,30-JAN-2025,OPTIDX,PE,11525,0.05,
NFO,36101,25,FINNIFTY,FINNIFTY30JAN25C19750,30-JAN-2025,OPTIDX,CE,19750,0.05,
NFO,36100,25,FINNIFTY,FINNIFTY30JAN25P16900,30-JAN-2025,OPTIDX,PE,16900,0.05,
NFO,36099,25,NIFTYNXT50,NIFTYNXT5027MAR25P61700,27-MAR-2025,OPTIDX,PE,61700,0.05,
NFO,36098,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11525,30-JAN-2025,OPTIDX,CE,11525,0.05,
NFO,36097,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11500,30-JAN-2025,OPTIDX,PE,11500,0.05,
NFO,36096,25,FINNIFTY,FINNIFTY30JAN25C16900,30-JAN-2025,OPTIDX,CE,16900,0.05,
NFO,36095,25,FINNIFTY,FINNIFTY30JAN25P16800,30-JAN-2025,OPTIDX,PE,16800,0.05,
NFO,36094,15,BANKNIFTY,BANKNIFTY30JAN25P61300,30-JAN-2025,OPTIDX,PE,61300,0.05,
NFO,36093,15,BANKNIFTY,BANKNIFTY30JAN25C61300,30-JAN-2025,OPTIDX,CE,61300,0.05,
NFO,36092,25,FINNIFTY,FINNIFTY30JAN25C16800,30-JAN-2025,OPTIDX,CE,16800,0.05,
NFO,36091,25,FINNIFTY,FINNIFTY30JAN25P16700,30-JAN-2025,OPTIDX,PE,16700,0.05,
NFO,36090,25,FINNIFTY,FINNIFTY30JAN25C16700,30-JAN-2025,OPTIDX,CE,16700,0.05,
NFO,36089,25,NIFTYNXT50,NIFTYNXT5027MAR25C61700,27-MAR-2025,OPTIDX,CE,61700,0.05,
NFO,36088,25,NIFTYNXT50,NIFTYNXT5027MAR25P61600,27-MAR-2025,OPTIDX,PE,61600,0.05,
NFO,36087,25,NIFTYNXT50,NIFTYNXT5027FEB25P58900,27-FEB-2025,OPTIDX,PE,58900,0.05,
NFO,36086,25,NIFTYNXT50,NIFTYNXT5027FEB25C58900,27-FEB-2025,OPTIDX,CE,58900,0.05,
NFO,36085,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12125,27-MAR-2025,OPTIDX,PE,12125,0.05,
NFO,36084,25,NIFTYNXT50,NIFTYNXT5027FEB25P58800,27-FEB-2025,OPTIDX,PE,58800,0.05,
NFO,36083,25,NIFTYNXT50,NIFTYNXT5027FEB25C58800,27-FEB-2025,OPTIDX,CE,58800,0.05,
NFO,36082,25,NIFTYNXT50,NIFTYNXT5027MAR25C61600,27-MAR-2025,OPTIDX,CE,61600,0.05,
NFO,36081,25,NIFTYNXT50,NIFTYNXT5027MAR25P61500,27-MAR-2025,OPTIDX,PE,61500,0.05,
NFO,36080,25,NIFTYNXT50,NIFTYNXT5027MAR25C61500,27-MAR-2025,OPTIDX,CE,61500,0.05,
NFO,36079,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11500,30-JAN-2025,OPTIDX,CE,11500,0.05,
NFO,36078,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11475,30-JAN-2025,OPTIDX,PE,11475,0.05,
NFO,36077,25,FINNIFTY,FINNIFTY30JAN25P16600,30-JAN-2025,OPTIDX,PE,16600,0.05,
NFO,36076,25,FINNIFTY,FINNIFTY30JAN25C16600,30-JAN-2025,OPTIDX,CE,16600,0.05,
NFO,36075,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12125,27-MAR-2025,OPTIDX,CE,12125,0.05,
NFO,36074,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12100,27-MAR-2025,OPTIDX,PE,12100,0.05,
NFO,36073,25,NIFTYNXT50,NIFTYNXT5027MAR25P61400,27-MAR-2025,OPTIDX,PE,61400,0.05,
NFO,36072,25,NIFTYNXT50,NIFTYNXT5027MAR25C61400,27-MAR-2025,OPTIDX,CE,61400,0.05,
NFO,36071,550,AUROPHARMA,AUROPHARMA27FEB25P760,27-FEB-2025,OPTSTK,PE,760,0.05,
NFO,36070,550,AUROPHARMA,AUROPHARMA27FEB25C760,27-FEB-2025,OPTSTK,CE,760,0.05,
NFO,36069,25,FINNIFTY,FINNIFTY30JAN25P16400,30-JAN-2025,OPTIDX,PE,16400,0.05,
NFO,36068,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12100,27-MAR-2025,OPTIDX,CE,12100,0.05,
NFO,36067,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12075,27-MAR-2025,OPTIDX,PE,12075,0.05,
NFO,36066,25,NIFTYNXT50,NIFTYNXT5027MAR25P61300,27-MAR-2025,OPTIDX,PE,61300,0.05,
NFO,36065,25,NIFTYNXT50,NIFTYNXT5027MAR25C61300,27-MAR-2025,OPTIDX,CE,61300,0.05,
NFO,36064,100,ATUL,ATUL27FEB25P9800,27-FEB-2025,OPTSTK,PE,9800,0.05,
NFO,36063,100,ATUL,ATUL27FEB25C9800,27-FEB-2025,OPTSTK,CE,9800,0.05,
NFO,36062,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12075,27-MAR-2025,OPTIDX,CE,12075,0.05,
NFO,36061,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12050,27-MAR-2025,OPTIDX,PE,12050,0.05,
NFO,36060,25,NIFTYNXT50,NIFTYNXT5027MAR25P61200,27-MAR-2025,OPTIDX,PE,61200,0.05,
NFO,36059,15,BANKNIFTY,BANKNIFTY30JAN25C38000,30-JAN-2025,OPTIDX,CE,38000,0.05,
NFO,36058,15,BANKNIFTY,BANKNIFTY30JAN25P37500,30-JAN-2025,OPTIDX,PE,37500,0.05,
NFO,36057,15,BANKNIFTY,BANKNIFTY30JAN25C37500,30-JAN-2025,OPTIDX,CE,37500,0.05,
NFO,36056,15,BANKNIFTY,BANKNIFTY30JAN25P37000,30-JAN-2025,OPTIDX,PE,37000,0.05,
NFO,36055,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12050,27-MAR-2025,OPTIDX,CE,12050,0.05,
NFO,36054,25,NIFTYNXT50,NIFTYNXT5027MAR25C61200,27-MAR-2025,OPTIDX,CE,61200,0.05,
NFO,36053,775,ATGL,ATGL27FEB25P540,27-FEB-2025,OPTSTK,PE,540,0.05,
NFO,36052,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12025,27-MAR-2025,OPTIDX,PE,12025,0.05,
NFO,36051,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12025,27-MAR-2025,OPTIDX,CE,12025,0.05,
NFO,36050,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12000,27-MAR-2025,OPTIDX,PE,12000,0.05,
NFO,36049,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12000,27-MAR-2025,OPTIDX,CE,12000,0.05,
NFO,36048,775,ATGL,ATGL27FEB25C540,27-FEB-2025,OPTSTK,CE,540,0.05,
NFO,36047,25,NIFTYNXT50,NIFTYNXT5027FEB25P58700,27-FEB-2025,OPTIDX,PE,58700,0.05,
NFO,36046,25,NIFTYNXT50,NIFTYNXT5027FEB25C58700,27-FEB-2025,OPTIDX,CE,58700,0.05,
NFO,36045,25,NIFTYNXT50,NIFTYNXT5027MAR25P61100,27-MAR-2025,OPTIDX,PE,61100,0.05,
NFO,36044,775,ATGL,ATGL27FEB25P400,27-FEB-2025,OPTSTK,PE,400,0.05,
NFO,36043,775,ATGL,ATGL27FEB25C400,27-FEB-2025,OPTSTK,CE,400,0.05,
NFO,36042,25,NIFTYNXT50,NIFTYNXT5027MAR25C61100,27-MAR-2025,OPTIDX,CE,61100,0.05,
NFO,36041,25,NIFTYNXT50,NIFTYNXT5027FEB25P58500,27-FEB-2025,OPTIDX,PE,58500,0.05,
NFO,36040,775,ATGL,ATGL30JAN25P550,30-JAN-2025,OPTSTK,PE,550,0.05,
NFO,36039,775,ATGL,ATGL30JAN25C550,30-JAN-2025,OPTSTK,CE,550,0.05,
NFO,36038,775,ATGL,ATGL30JAN25P530,30-JAN-2025,OPTSTK,PE,530,0.05,
NFO,36037,15,BANKNIFTY,BANKNIFTY30JAN25C37000,30-JAN-2025,OPTIDX,CE,37000,0.05,
NFO,36036,15,BANKNIFTY,BANKNIFTY30JAN25P36500,30-JAN-2025,OPTIDX,PE,36500,0.05,
NFO,36035,775,ATGL,ATGL30JAN25C530,30-JAN-2025,OPTSTK,CE,530,0.05,
NFO,36034,775,ATGL,ATGL30JAN25P440,30-JAN-2025,OPTSTK,PE,440,0.05,
NFO,36033,775,ATGL,ATGL30JAN25C440,30-JAN-2025,OPTSTK,CE,440,0.05,
NFO,36032,775,ATGL,ATGL30JAN25P420,30-JAN-2025,OPTSTK,PE,420,0.05,
NFO,36031,775,ATGL,ATGL30JAN25C420,30-JAN-2025,OPTSTK,CE,420,0.05,
NFO,36030,25,NIFTYNXT50,NIFTYNXT5027MAR25P61000,27-MAR-2025,OPTIDX,PE,61000,0.05,
NFO,36029,25,NIFTYNXT50,NIFTYNXT5027MAR25C61000,27-MAR-2025,OPTIDX,CE,61000,0.05,
NFO,36028,25,NIFTYNXT50,NIFTYNXT5027MAR25P60900,27-MAR-2025,OPTIDX,PE,60900,0.05,
NFO,36027,25,NIFTYNXT50,NIFTYNXT5027MAR25C60900,27-MAR-2025,OPTIDX,CE,60900,0.05,
NFO,36026,25,NIFTYNXT50,NIFTYNXT5027MAR25P60800,27-MAR-2025,OPTIDX,PE,60800,0.05,
NFO,36025,25,NIFTYNXT50,NIFTYNXT5027MAR25C60800,27-MAR-2025,OPTIDX,CE,60800,0.05,
NFO,36024,25,NIFTYNXT50,NIFTYNXT5027MAR25P60700,27-MAR-2025,OPTIDX,PE,60700,0.05,
NFO,36023,25,NIFTYNXT50,NIFTYNXT5027MAR25C60700,27-MAR-2025,OPTIDX,CE,60700,0.05,
NFO,36022,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P11975,27-MAR-2025,OPTIDX,PE,11975,0.05,
NFO,36021,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C11975,27-MAR-2025,OPTIDX,CE,11975,0.05,
NFO,36020,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P11950,27-MAR-2025,OPTIDX,PE,11950,0.05,
NFO,36019,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C11950,27-MAR-2025,OPTIDX,CE,11950,0.05,
NFO,36018,25,NIFTYNXT50,NIFTYNXT5027MAR25P60600,27-MAR-2025,OPTIDX,PE,60600,0.05,
NFO,36017,15,BANKNIFTY,BANKNIFTY30JAN25C36500,30-JAN-2025,OPTIDX,CE,36500,0.05,
NFO,36016,15,BANKNIFTY,BANKNIFTY30JAN25P36000,30-JAN-2025,OPTIDX,PE,36000,0.05,
NFO,36015,25,NIFTYNXT50,NIFTYNXT5027MAR25C60600,27-MAR-2025,OPTIDX,CE,60600,0.05,
NFO,36014,1700,APOLLOTYRE,APOLLOTYRE27FEB25P700,27-FEB-2025,OPTSTK,PE,700,0.05,
NFO,36013,1700,APOLLOTYRE,APOLLOTYRE27FEB25C700,27-FEB-2025,OPTSTK,CE,700,0.05,
NFO,36012,1700,APOLLOTYRE,APOLLOTYRE30JAN25P760,30-JAN-2025,OPTSTK,PE,760,0.05,
NFO,36011,1700,APOLLOTYRE,APOLLOTYRE30JAN25C760,30-JAN-2025,OPTSTK,CE,760,0.05,
NFO,36010,25,NIFTYNXT50,NIFTYNXT5027MAR25P60500,27-MAR-2025,OPTIDX,PE,60500,0.05,
NFO,36009,25,NIFTYNXT50,NIFTYNXT5027MAR25C60500,27-MAR-2025,OPTIDX,CE,60500,0.05,
NFO,36008,125,APOLLOHOSP,APOLLOHOSP27FEB25P10000,27-FEB-2025,OPTSTK,PE,10000,0.05,
NFO,36007,125,APOLLOHOSP,APOLLOHOSP27FEB25C10000,27-FEB-2025,OPTSTK,CE,10000,0.05,
NFO,36006,125,APOLLOHOSP,APOLLOHOSP27FEB25P8900,27-FEB-2025,OPTSTK,PE,8900,0.05,
NFO,36005,15,BANKNIFTY,BANKNIFTY30JAN25C36000,30-JAN-2025,OPTIDX,CE,36000,0.05,
NFO,36004,15,BANKNIFTY,BANKNIFTY30JAN25P35500,30-JAN-2025,OPTIDX,PE,35500,0.05,
NFO,36003,15,BANKNIFTY,BANKNIFTY30JAN25C35500,30-JAN-2025,OPTIDX,CE,35500,0.05,
NFO,36002,15,BANKNIFTY,BANKNIFTY30JAN25P35000,30-JAN-2025,OPTIDX,PE,35000,0.05,
NFO,36001,15,BANKNIFTY,BANKNIFTY30JAN25C35000,30-JAN-2025,OPTIDX,CE,35000,0.05,
NFO,36000,15,BANKNIFTY,BANKNIFTY30JAN25P34500,30-JAN-2025,OPTIDX,PE,34500,0.05,
NFO,35999,125,APOLLOHOSP,APOLLOHOSP27FEB25C8900,27-FEB-2025,OPTSTK,CE,8900,0.05,
NFO,35998,125,APOLLOHOSP,APOLLOHOSP27FEB25P8700,27-FEB-2025,OPTSTK,PE,8700,0.05,
NFO,35997,125,APOLLOHOSP,APOLLOHOSP27FEB25C8700,27-FEB-2025,OPTSTK,CE,8700,0.05,
NFO,35996,125,APOLLOHOSP,APOLLOHOSP30JAN25P10100,30-JAN-2025,OPTSTK,PE,10100,0.05,
NFO,35995,125,APOLLOHOSP,APOLLOHOSP30JAN25C10100,30-JAN-2025,OPTSTK,CE,10100,0.05,
NFO,35994,125,APOLLOHOSP,APOLLOHOSP30JAN25P10000,30-JAN-2025,OPTSTK,PE,10000,0.05,
NFO,35993,125,APOLLOHOSP,APOLLOHOSP30JAN25C10000,30-JAN-2025,OPTSTK,CE,10000,0.05,
NFO,35992,25,NIFTYNXT50,NIFTYNXT5027FEB25C58500,27-FEB-2025,OPTIDX,CE,58500,0.05,
NFO,35991,125,BAJFINANCE,BAJFINANCE27MAR25P11200,27-MAR-2025,OPTSTK,PE,11200,0.05,
NFO,35990,125,APOLLOHOSP,APOLLOHOSP30JAN25P9900,30-JAN-2025,OPTSTK,PE,9900,0.05,
NFO,35989,125,APOLLOHOSP,APOLLOHOSP30JAN25C9900,30-JAN-2025,OPTSTK,CE,9900,0.05,
NFO,35988,125,BAJFINANCE,BAJFINANCE27MAR25C11200,27-MAR-2025,OPTSTK,CE,11200,0.05,
NFO,35987,15,BANKNIFTY,BANKNIFTY30JAN25P27500,30-JAN-2025,OPTIDX,PE,27500,0.05,
NFO,35986,15,BANKNIFTY,BANKNIFTY30JAN25C27500,30-JAN-2025,OPTIDX,CE,27500,0.05,
NFO,35985,175,EICHERMOT,EICHERMOT27MAR25F,27-MAR-2025,FUTSTK,XX,-0.01,0.05,
NFO,35984,25,NIFTYNXT50,NIFTYNXT5027FEB25P58000,27-FEB-2025,OPTIDX,PE,58000,0.05,
NFO,35983,25,NIFTYNXT50,NIFTYNXT5027FEB25C58000,27-FEB-2025,OPTIDX,CE,58000,0.05,
NFO,35982,25,NIFTYNXT50,NIFTYNXT5027MAR25P60400,27-MAR-2025,OPTIDX,PE,60400,0.05,
NFO,35981,25,NIFTYNXT50,NIFTYNXT5027FEB25P57500,27-FEB-2025,OPTIDX,PE,57500,0.05,
NFO,35980,625,AXISBANK,AXISBANK27FEB25P1540,27-FEB-2025,OPTSTK,PE,1540,0.05,
NFO,35979,625,AXISBANK,AXISBANK27FEB25C1540,27-FEB-2025,OPTSTK,CE,1540,0.05,
NFO,35978,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P11925,27-MAR-2025,OPTIDX,PE,11925,0.05,
NFO,35977,125,APOLLOHOSP,APOLLOHOSP30JAN25P8850,30-JAN-2025,OPTSTK,PE,8850,0.05,
NFO,35976,125,APOLLOHOSP,APOLLOHOSP30JAN25C8850,30-JAN-2025,OPTSTK,CE,8850,0.05,
NFO,35975,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C11925,27-MAR-2025,OPTIDX,CE,11925,0.05,
NFO,35974,125,APOLLOHOSP,APOLLOHOSP30JAN25P8750,30-JAN-2025,OPTSTK,PE,8750,0.05,
NFO,35973,125,APOLLOHOSP,APOLLOHOSP30JAN25C8750,30-JAN-2025,OPTSTK,CE,8750,0.05,
NFO,35972,25,NIFTYNXT50,NIFTYNXT5027MAR25C60400,27-MAR-2025,OPTIDX,CE,60400,0.05,
NFO,35971,25,NIFTYNXT50,NIFTYNXT5027MAR25P60300,27-MAR-2025,OPTIDX,PE,60300,0.05,
NFO,35970,25,NIFTYNXT50,NIFTYNXT5027MAR25C60300,27-MAR-2025,OPTIDX,CE,60300,0.05,
NFO,35969,25,NIFTYNXT50,NIFTYNXT5027MAR25P60200,27-MAR-2025,OPTIDX,PE,60200,0.05,
NFO,35968,625,DRREDDY,DRREDDY27MAR25F,27-MAR-2025,FUTSTK,XX,-0.01,0.05,
NFO,35967,25,NIFTYNXT50,NIFTYNXT5027FEB25C57500,27-FEB-2025,OPTIDX,CE,57500,0.05,
NFO,35966,25,NIFTYNXT50,NIFTYNXT5027FEB25P57000,27-FEB-2025,OPTIDX,PE,57000,0.05,
NFO,35965,25,NIFTYNXT50,NIFTYNXT5027MAR25C60200,27-MAR-2025,OPTIDX,CE,60200,0.05,
NFO,35964,25,NIFTYNXT50,NIFTYNXT5027MAR25P60100,27-MAR-2025,OPTIDX,PE,60100,0.05,
NFO,35963,75,COFORGE,COFORGE27FEB25P11800,27-FEB-2025,OPTSTK,PE,11800,0.05,
NFO,35962,75,COFORGE,COFORGE27FEB25C11800,27-FEB-2025,OPTSTK,CE,11800,0.05,
NFO,35961,25,NIFTYNXT50,NIFTYNXT5027MAR25C60100,27-MAR-2025,OPTIDX,CE,60100,0.05,
NFO,35960,25,NIFTYNXT50,NIFTYNXT5027MAR25P60000,27-MAR-2025,OPTIDX,PE,60000,0.05,
NFO,35959,25,NIFTYNXT50,NIFTYNXT5027MAR25C60000,27-MAR-2025,OPTIDX,CE,60000,0.05,
NFO,35958,25,NIFTYNXT50,NIFTYNXT5027MAR25P59900,27-MAR-2025,OPTIDX,PE,59900,0.05,
NFO,35957,25,NIFTYNXT50,NIFTYNXT5027MAR25C59900,27-MAR-2025,OPTIDX,CE,59900,0.05,
NFO,35956,25,NIFTYNXT50,NIFTYNXT5027MAR25P59800,27-MAR-2025,OPTIDX,PE,59800,0.05,
NFO,35955,25,NIFTYNXT50,NIFTYNXT5027MAR25C59800,27-MAR-2025,OPTIDX,CE,59800,0.05,
NFO,35954,25,NIFTYNXT50,NIFTYNXT5027MAR25P59700,27-MAR-2025,OPTIDX,PE,59700,0.05,
NFO,35953,200,ANGELONE,ANGELONE27FEB25P4200,27-FEB-2025,OPTSTK,PE,4200,0.05,
NFO,35952,200,ANGELONE,ANGELONE27FEB25C4200,27-FEB-2025,OPTSTK,CE,4200,0.05,
NFO,35951,75,COFORGE,COFORGE30JAN25P12400,30-JAN-2025,OPTSTK,PE,12400,0.05,
NFO,35950,75,COFORGE,COFORGE30JAN25C12400,30-JAN-2025,OPTSTK,CE,12400,0.05,
NFO,35949,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P11900,27-MAR-2025,OPTIDX,PE,11900,0.05,
NFO,35948,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C11900,27-MAR-2025,OPTIDX,CE,11900,0.05,
NFO,35947,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11475,30-JAN-2025,OPTIDX,CE,11475,0.05,
NFO,35946,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11450,30-JAN-2025,OPTIDX,PE,11450,0.05,
NFO,35945,25,FINNIFTY,FINNIFTY30JAN25C16400,30-JAN-2025,OPTIDX,CE,16400,0.05,
NFO,35944,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11450,30-JAN-2025,OPTIDX,CE,11450,0.05,
NFO,35943,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P11875,27-MAR-2025,OPTIDX,PE,11875,0.05,
NFO,35942,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C11875,27-MAR-2025,OPTIDX,CE,11875,0.05,
NFO,35941,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P11850,27-MAR-2025,OPTIDX,PE,11850,0.05,
NFO,35940,25,NIFTYNXT50,NIFTYNXT5027MAR25C59700,27-MAR-2025,OPTIDX,CE,59700,0.05,
NFO,35939,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11425,30-JAN-2025,OPTIDX,PE,11425,0.05,
NFO,35938,775,ATGL,ATGL30JAN25P490,30-JAN-2025,OPTSTK,PE,490,0.05,
NFO,35937,775,ATGL,ATGL30JAN25C490,30-JAN-2025,OPTSTK,CE,490,0.05,
NFO,35936,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11425,30-JAN-2025,OPTIDX,CE,11425,0.05,
NFO,35935,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11400,30-JAN-2025,OPTIDX,PE,11400,0.05,
NFO,35934,25,NIFTYNXT50,NIFTYNXT5027MAR25P59600,27-MAR-2025,OPTIDX,PE,59600,0.05,
NFO,35933,100,ALKEM,ALKEM30JAN25P7500,30-JAN-2025,OPTSTK,PE,7500,0.05,
